"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Ontonagon","MI","High",67.8,57.737273511648,9.5,5.84,83,NA,30,5720,26131,TRUE,"ModerateBurden"
"Gray","KS","High",42.9,34.8277608685983,15.14,9.32,82,NA,24,5988,20069,TRUE,"ModerateBurden"
"Highland","VA","High",58.9,49.5170183734883,6.78,4.67,76,NA,21,2190,51091,TRUE,"ModerateBurden"
"Cotton","OK","High",47.7,39.6187776650385,19.75,13.63,86,NA,31,5666,40033,TRUE,"ModerateBurden"
"Johnson","NE","High",52.5,46.8781966396366,8.91,5.55,85,NA,19,5071,31097,TRUE,"ModerateBurden"
"Guadalupe","NM","High",66.6,62.1165665236052,8.05,4.36,90,NA,52,4300,35019,TRUE,"ModerateBurden"
"McHenry","ND","High",40.4,30.3715489265663,14.47,9.88,77,NA,27,5745,38049,TRUE,"ModerateBurden"
"Hickman","KY","High",35.6,27.7316789453276,17.92,11.71,90,NA,35,4380,21105,TRUE,"ModerateBurden"
"Harper","OK","High",43,34.1330918195742,19.71,13.92,86,NA,31,3688,40059,TRUE,"ModerateBurden"
"Schleicher","TX","High",41.5,33.5324861094909,12.35,8.22,91,NA,4,2793,48413,TRUE,"ModerateBurden"
"Nolan","TX","High",40.2,31.9350543650128,12.78,8.6,91,93,4,14714,48353,TRUE,"ModerateBurden"
"Chippewa","MN","High",50.6,41.3363336681346,7.98,4.32,83,100,18,11800,27023,TRUE,"ModerateBurden"
"Throckmorton","TX","High",39.9,34.0930133306998,12.78,8.6,91,NA,4,1501,48447,TRUE,"ModerateBurden"
"Shannon","MO","High",29.4,23.3912189020259,16.46,10.06,86,NA,29,8166,29203,TRUE,"ModerateBurden"
"Gilliam","OR","High",43.5,35.1778813769632,11.46,8.69,73,NA,8,1912,41021,TRUE,"ModerateBurden"
"Stanley","SD","High",56.6,47.9597169843404,13.65,9.67,68,NA,3,3098,46117,TRUE,"ModerateBurden"
"Gove","KS","High",46.2,36.4038966781989,15.04,9.19,82,NA,24,2636,20063,TRUE,"ModerateBurden"
"Taylor","IA","High",45.4,33.8335887745984,13.62,8.41,82,NA,8,6121,19173,TRUE,"ModerateBurden"
"Hand","SD","High",47,36.9976702742353,10.18,7.53,68,NA,3,3191,46059,TRUE,"ModerateBurden"
"Wilkin","MN","High",52.6,42.9900901830651,7.19,3.85,83,0,18,6207,27167,TRUE,"ModerateBurden"
"Antelope","NE","High",35.8,27.6745506020861,8.48,5.21,85,NA,19,6298,31003,TRUE,"ModerateBurden"
"Garza","TX","High",50.2,46.6232223485698,11.43,7.66,91,NA,4,6229,48169,TRUE,"ModerateBurden"
"Schuyler","MO","High",27.1,20.4814004376368,14.64,8.78,86,NA,29,4660,29197,TRUE,"ModerateBurden"
"Kiowa","KS","High",48.9,40.5682941694318,15.67,9.71,82,NA,24,2475,20097,TRUE,"ModerateBurden"
"Sanborn","SD","High",52.9,43.3189229132739,10.18,7.53,68,NA,3,2344,46111,TRUE,"ModerateBurden"
"Reagan","TX","High",37.8,33.6057472887205,12.35,8.22,91,NA,4,3849,48383,TRUE,"ModerateBurden"
"Sargent","ND","High",57,49.1219556988178,13.95,9.63,77,NA,27,3898,38081,TRUE,"ModerateBurden"
"Custer","CO","High",46.1,33.0746650438201,8.47,5.17,75,NA,27,5068,8027,TRUE,"ModerateBurden"
"Hudspeth","TX","High",62.2,62.4428516992108,11.66,7.89,91,NA,4,4886,48229,TRUE,"ModerateBurden"
"Costilla","CO","High",58.2,50.9222197121673,7.96,4.79,75,NA,27,3887,8023,TRUE,"ModerateBurden"
"Gaines","TX","High",20.8,17.8060221826049,11.66,7.89,91,NA,4,21492,48165,TRUE,"ModerateBurden"
"Wadena","MN","High",47.8,36.0960040351041,8.13,4.38,83,29,18,13682,27159,TRUE,"HighBurdenResolving"
"Smith","KS","High",43.3,32.0341641823944,15.04,9.19,82,NA,24,3583,20183,TRUE,"ModerateBurden"
"Sheridan","NE","High",30.3,24.7558070856061,8.42,5.16,85,NA,19,5246,31161,TRUE,"ModerateBurden"
"Clearwater","ID","High",39.3,26.8417235752704,18.68,12.25,76,NA,7,8756,16035,TRUE,"ModerateBurden"
"Sherman","NE","High",38.2,29.1769573130515,9.03,5.58,85,NA,19,3001,31163,TRUE,"ModerateBurden"
"Quitman","GA","High",13.7,10.9159347553325,15.56,9.91,81,NA,25,2299,13239,TRUE,"ModerateBurden"
"Pierce","NE","High",36.1,28.913851704027,8.48,5.21,85,NA,19,7148,31139,TRUE,"ModerateBurden"
"Keweenaw","MI","High",57.1,46.8115909081515,9.5,5.84,83,NA,30,2116,26083,TRUE,"ModerateBurden"
"Choctaw","OK","High",33.6,25.8094643710195,20.6,14.36,86,NA,31,14672,40023,TRUE,"ModerateBurden"
"Harney","OR","High",44.6,37.4509619222219,12.22,9.19,73,71,8,7393,41025,TRUE,"ModerateBurden"
"Broadwater","MT","High",31.8,21.9337133206671,22.68,15.37,66,NA,9,6237,30007,TRUE,"ModerateBurden"
"Powell","MT","High",43.7,35.0776987023767,22.68,15.37,66,NA,9,6890,30077,TRUE,"ModerateBurden"
"Lewis","ID","High",47.4,33.8776826228832,18.68,12.25,76,NA,7,3838,16061,TRUE,"ModerateBurden"
"Cassia","ID","Substantial",34.1,27.7897588773517,20.16,13.17,76,64,7,24030,16031,TRUE,"ModerateBurden"
"Bent","CO","High",25.2,22.098536573078,9.45,5.82,75,NA,27,5577,8011,TRUE,"ModerateBurden"
"Jefferson","OK","High",39.8,30.1866779804837,19.75,13.63,86,NA,31,6002,40067,TRUE,"ModerateBurden"
"Cheyenne","KS","High",43.6,33.1521656213379,15.04,9.19,82,NA,24,2657,20023,TRUE,"ModerateBurden"
"Cameron","PA","High",53.2,42.5734183852412,12.96,8.6,84,NA,18,4447,42023,TRUE,"ModerateBurden"
"Toole","MT","High",44.2,38.1329800468486,26.7,18.24,66,NA,9,4736,30101,TRUE,"ModerateBurden"
"Reynolds","MO","High",25.2,20.5645840481612,16.66,10.1,86,NA,29,6270,29179,TRUE,"ModerateBurden"
"Morrill","NE","High",33.8,26.6430833277973,8.42,5.16,85,NA,19,4642,31123,TRUE,"ModerateBurden"
"Clark","KS","High",44.5,34.9942914642878,15.14,9.32,82,NA,24,1994,20025,TRUE,"ModerateBurden"
"Collingsworth","TX","High",31.4,21.9881578636975,12.41,8.24,91,NA,4,2920,48087,TRUE,"ModerateBurden"
"West Feliciana Parish","LA","High",85.2,82.4240008319179,18.98,11.74,76,NA,32,15568,22125,TRUE,"ModerateBurden"
"Swisher","TX","High",39,31.8091201391203,12.41,8.24,91,NA,4,7397,48437,TRUE,"ModerateBurden"
"Sutton","TX","High",41.8,32.950352784323,12.35,8.22,91,NA,4,3776,48435,TRUE,"ModerateBurden"
"Catron","NM","High",44.4,35.0602939074299,7.26,3.88,90,NA,52,3527,35003,TRUE,"ModerateBurden"
"Lipscomb","TX","High",32.8,25.0766565542371,12.41,8.24,91,NA,4,3233,48295,TRUE,"ModerateBurden"
"Adams","IA","High",54.1,45.4981726572757,13.62,8.41,82,NA,8,3602,19003,TRUE,"ModerateBurden"
"Decatur","KS","High",39,28.0180325898402,15.04,9.19,82,NA,24,2827,20039,TRUE,"ModerateBurden"
"Latimer","OK","High",32.8,27.7520679226032,20.6,14.36,86,NA,31,10073,40077,TRUE,"ModerateBurden"
"Platte","WY","High",39.2,28.1069922479566,22.83,16.87,45,0,32,8393,56031,TRUE,"ModerateBurden"
"Lander","NV","High",38.2,34.3252429903511,13.9,7.55,84,NA,0,5532,32015,TRUE,"ModerateBurden"
"Washington","CO","High",29.6,23.2333450621628,9.45,5.82,75,NA,27,4908,8121,TRUE,"ModerateBurden"
"Kimble","TX","High",41.8,30.8672503847998,12.35,8.22,91,NA,4,4337,48267,TRUE,"ModerateBurden"
"Mahnomen","MN","High",56.6,47.1771084194417,8.92,4.76,83,NA,18,5527,27087,TRUE,"ModerateBurden"
"Hartley","TX","High",46.4,45.1503201462065,12.41,8.24,91,NA,4,5576,48205,TRUE,"ModerateBurden"
"Kearney","NE","High",45.4,39.2867919352626,8.93,5.49,85,NA,19,6495,31099,TRUE,"ModerateBurden"
"Mercer","MO","High",33.7,26.2266070795683,14.82,9,86,NA,29,3617,29129,TRUE,"ModerateBurden"
"Yoakum","TX","High",38.3,33.3077799326184,11.43,7.66,91,NA,4,8713,48501,TRUE,"ModerateBurden"
"Blaine","MT","High",79.6,76.4658992778447,26.7,18.24,66,NA,9,6681,30005,TRUE,"ModerateBurden"
"Motley","TX","High",27.6,14.4271926143517,11.43,7.66,91,NA,4,1200,48345,TRUE,"ModerateBurden"
"Columbia","WA","High",45,38.6559002431344,7.12,5.17,78,NA,16,3985,53013,TRUE,"ModerateBurden"
"Putnam","MO","High",32,23.7371213897178,14.82,9,86,NA,29,4696,29171,TRUE,"ModerateBurden"
"Owsley","KY","High",45.5,38.9976140245623,21.81,14.63,90,NA,35,4415,21189,TRUE,"ModerateBurden"
"Cimarron","OK","High",30.7,22.2105866581205,19.71,13.92,86,NA,31,2137,40025,TRUE,"ModerateBurden"
"Gosper","NE","High",37.9,32.5388159017233,8.7,5.37,85,NA,19,1990,31073,TRUE,"ModerateBurden"
"Valley","NE","High",31.7,25.4722506383876,9.03,5.58,85,NA,19,4158,31175,TRUE,"ModerateBurden"
"Briscoe","TX","High",43.1,31.5299159341079,12.41,8.24,91,NA,4,1546,48045,TRUE,"ModerateBurden"
"Stanton","KS","High",48.9,43.2781889836412,15.14,9.32,82,NA,24,2006,20187,TRUE,"ModerateBurden"
"Chautauqua","KS","High",39.5,32.3476251604621,14.48,8.85,82,NA,24,3250,20019,TRUE,"ModerateBurden"
"Dundy","NE","High",35.4,24.7950031444045,8.7,5.37,85,NA,19,1693,31057,TRUE,"ModerateBurden"
"Worth","MO","High",39.3,28.8467961072943,14.82,9,86,NA,29,2013,29227,TRUE,"ModerateBurden"
"Wrangell City and Borough","AK","High",56.5,52.5340983130715,23.61,17.04,80,NA,4,2502,2275,TRUE,"ModerateBurden"
"Thurston","NE","High",64.8,60.667131104034,8.48,5.21,85,7,19,7224,31173,TRUE,"ModerateBurden"
"Boyd","NE","High",33.5,26.3700418338074,8.42,5.16,85,NA,19,1919,31015,TRUE,"ModerateBurden"
"Rosebud","MT","High",80.8,77.6809742864729,26.39,17.99,66,0,9,8937,30087,TRUE,"ModerateBurden"
"Modoc","CA","High",66.6,63.090763378862,9.23,4.65,77,NA,38,8841,6049,FALSE,"ModerateBurden"
"Covington city","VA","High",68.3,64.2088593930065,5.74,3.94,76,NA,21,5538,51580,FALSE,"ModerateBurden"
"Benewah","ID","High",46.4,36.0241564041979,18.5,12.03,76,NA,7,9298,16009,TRUE,"HighBurdenResolving"
"Rush","KS","High",48.5,38.1111967934865,15.67,9.71,82,NA,24,3036,20165,TRUE,"ModerateBurden"
"Elk","KS","High",32.3,23.9653342022557,14.48,8.85,82,NA,24,2530,20049,TRUE,"ModerateBurden"
"Towner","ND","High",46.2,39.6134386015114,11.99,8.1,77,NA,27,2189,38095,TRUE,"ModerateBurden"
"Garden","NE","High",44,32.5656634455749,8.42,5.16,85,NA,19,1837,31069,TRUE,"ModerateBurden"
"Wichita","KS","High",48.8,43.4958740447061,15.04,9.19,82,NA,24,2119,20203,TRUE,"ModerateBurden"
"Phillips","MT","High",42.6,33.1808467327036,26.39,17.99,66,NA,9,3954,30071,TRUE,"ModerateBurden"
"Sherman","OR","High",56.2,48.0807756880647,11.46,8.69,73,NA,8,1780,41055,TRUE,"ModerateBurden"
"Menard","TX","High",52.2,43.3593379867976,12.35,8.22,91,NA,4,2138,48327,TRUE,"ModerateBurden"
"Stanton","NE","High",27.3,22.4651763648618,8.48,5.21,85,NA,19,5920,31167,TRUE,"ModerateBurden"
"Garfield","MT","High",18.7,11.3101159204403,26.39,17.99,66,NA,9,1258,30033,TRUE,"ModerateBurden"
"Pierce","ND","High",44.2,34.6564431371253,13.95,9.63,77,NA,27,3975,38069,TRUE,"ModerateBurden"
"Lake and Peninsula Borough","AK","High",57.2,55.2859034644633,23.61,17.04,80,NA,4,1592,2164,TRUE,"ModerateBurden"
"Chase","NE","High",31.7,27.1198849800254,8.7,5.37,85,NA,19,3924,31029,TRUE,"ModerateBurden"
"Sullivan","MO","High",41.1,33.6451830862731,14.82,9,86,NA,29,6089,29211,TRUE,"ModerateBurden"
"San Juan","CO","High",90,92.3991611636623,7.36,4.38,75,NA,27,728,8111,TRUE,"ModerateBurden"
"Aitkin","MN","Substantial",57.3,45.7004210376079,8.06,4.38,83,29,18,15886,27001,TRUE,"ModerateBurdenResolving"
"Cavalier","ND","High",58.5,51.2238120965571,11.99,8.1,77,NA,27,3762,38019,TRUE,"ModerateBurden"
"Power","ID","High",43.7,36.7423011594066,20.22,13.15,76,NA,7,7681,16077,TRUE,"ModerateBurden"
"Echols","GA","High",17.4,16.4793384355628,18.8,12.24,81,NA,25,4006,13101,TRUE,"ModerateBurden"
"Presidio","TX","High",95,97.0336267304734,11.66,7.89,91,NA,4,6704,48377,TRUE,"ModerateBurden"
"Boundary","ID","Substantial",31.7,22.4012400850015,18.5,12.03,76,NA,7,12245,16021,TRUE,"ModerateBurden"
"Douglas","SD","High",49.8,37.047423506435,10.18,7.53,68,NA,3,2921,46043,TRUE,"ModerateBurden"
"Bowman","ND","High",37.8,25.9699923342769,14.47,9.88,77,NA,27,3024,38011,TRUE,"ModerateBurden"
"Armstrong","TX","High",39,29.4931000449193,12.41,8.24,91,NA,4,1887,48011,TRUE,"ModerateBurden"
"Garfield","NE","High",28.3,21.4430720625606,9.03,5.58,85,NA,19,1969,31071,TRUE,"ModerateBurden"
"Carter","MT","High",29.6,18.8151234411894,26.39,17.99,66,NA,9,1252,30011,TRUE,"ModerateBurden"
"Concho","TX","High",47.3,36.6154304956696,12.35,8.22,91,NA,4,2726,48095,TRUE,"ModerateBurden"
"San Saba","TX","High",35.2,28.2733114493945,12.64,8.47,91,NA,4,6055,48411,TRUE,"ModerateBurden"
"Divide","ND","High",39.8,32.553395123917,14.47,9.88,77,NA,27,2264,38023,TRUE,"ModerateBurden"
"Comanche","KS","High",44.1,33.1808731808732,15.67,9.71,82,NA,24,1700,20033,TRUE,"ModerateBurden"
"Haakon","SD","High",40.2,27.7874786328323,13.65,9.67,68,NA,3,1899,46055,TRUE,"ModerateBurden"
"Haskell","TX","High",36.6,27.3684518879707,12.78,8.6,91,NA,4,5658,48207,TRUE,"ModerateBurden"
"Wayne","UT","High",52.9,43.9909063766071,11.75,7.26,68,NA,2,2711,49055,TRUE,"ModerateBurden"
"Real","TX","High",48.1,35.0935576774724,10.7,7.05,91,NA,4,3452,48385,TRUE,"ModerateBurden"
"Griggs","ND","High",45.4,35.509138381201,11.99,8.1,77,NA,27,2231,38039,TRUE,"ModerateBurden"
"Steele","ND","High",45,37.1952747264125,11.99,8.1,77,NA,27,1890,38091,TRUE,"ModerateBurden"
"Valley","MT","High",44.6,36.0255299030809,26.39,17.99,66,0,9,7396,30105,TRUE,"ModerateBurden"
"Dickens","TX","High",32.2,23.255375897763,11.43,7.66,91,NA,4,2211,48125,TRUE,"ModerateBurden"
"Washington","ID","High",37.1,25.6628965164543,16.83,10.94,76,NA,7,10194,16087,TRUE,"ModerateBurden"
"Foster","ND","High",53.5,45.3410826572511,13.95,9.63,77,NA,27,3210,38031,TRUE,"ModerateBurden"
"Sweet Grass","MT","High",39.1,29.6087187366437,21.95,14.6,66,NA,9,3737,30097,TRUE,"ModerateBurden"
"Hodgeman","KS","High",43.5,36.5854991166882,15.14,9.32,82,NA,24,1794,20083,TRUE,"ModerateBurden"
"Wallace","KS","High",36.4,27.7373101027004,15.04,9.19,82,NA,24,1518,20199,TRUE,"ModerateBurden"
"Weston","WY","High",34.7,25.2325886886711,22.83,16.87,45,NA,32,6927,56045,TRUE,"ModerateBurden"
"Miner","SD","High",51.9,40.1852522326816,10.18,7.53,68,NA,3,2216,46097,TRUE,"ModerateBurden"
"Garfield","WA","High",37.9,33.1018518518519,7.12,5.17,78,NA,16,2225,53023,TRUE,"ModerateBurden"
"Rich","UT","High",48,39.5525365398426,10.37,6.38,68,NA,2,2483,49033,TRUE,"ModerateBurden"
"McIntosh","ND","High",42.4,31.7549040382774,12.36,8.35,77,NA,27,2497,38051,TRUE,"ModerateBurden"
"Borden","TX","High",33.2,29.5841913435231,12.35,8.22,91,NA,4,654,48033,TRUE,"ModerateBurden"
"Corson","SD","High",35.5,31.981721614518,13.65,9.67,68,NA,3,4086,46031,TRUE,"ModerateBurden"
"Pushmataha","OK","High",34.2,26.4928573022568,20.6,14.36,86,NA,31,11096,40127,TRUE,"ModerateBurden"
"Dolores","CO","High",40.1,33.4227918416518,7.36,4.38,75,NA,27,2055,8033,TRUE,"ModerateBurden"
"Shackelford","TX","High",35.6,26.7625919677918,12.78,8.6,91,NA,4,3265,48417,TRUE,"ModerateBurden"
"Sterling","TX","High",38.7,31.3119434109917,12.35,8.22,91,NA,4,1291,48431,TRUE,"ModerateBurden"
"Lake","OR","High",38.4,28.5785300989121,12.22,9.19,73,NA,8,7869,41037,TRUE,"ModerateBurden"
"Jim Hogg","TX","High",53.2,48.8176163224683,11.46,7.42,91,NA,4,5200,48247,TRUE,"ModerateBurden"
"Deuel","NE","High",33.1,23.5791846907108,8.42,5.16,85,NA,19,1794,31049,TRUE,"ModerateBurden"
"Emmons","ND","High",33.4,23.0538065254722,12.36,8.35,77,NA,27,3241,38029,TRUE,"ModerateBurden"
"Sierra","CA","High",66.6,63.090763378862,7.26,3.63,77,NA,38,3005,6091,FALSE,"ModerateBurden"
"Golden Valley","ND","High",28.9,21.4437175183164,14.47,9.88,77,NA,27,1761,38033,TRUE,"ModerateBurden"
"Hettinger","ND","High",38.2,26.9546214504812,14.47,9.88,77,NA,27,2499,38041,TRUE,"ModerateBurden"
"Scotland","MO","High",25.3,18.3250747018607,14.64,8.78,86,14,29,4902,29199,TRUE,"ModerateBurden"
"Kimball","NE","High",33.8,24.9660010453771,8.42,5.16,85,NA,19,3632,31105,TRUE,"ModerateBurden"
"Hyde","SD","High",52.1,40.7173673527179,13.65,9.67,68,NA,3,1301,46069,TRUE,"ModerateBurden"
"Fallon","MT","High",32.7,24.5145560195054,26.39,17.99,66,NA,9,2846,30025,TRUE,"ModerateBurden"
"Roberts","TX","High",33.3,24.2111118444002,12.41,8.24,91,NA,4,854,48393,TRUE,"ModerateBurden"
"Chouteau","MT","High",31.3,23.9783487030811,26.7,18.24,66,NA,9,5635,30015,TRUE,"ModerateBurden"
"Esmeralda","NV","High",40,39.0200862242086,13.9,7.55,84,NA,0,873,32009,TRUE,"ModerateBurden"
"Meagher","MT","High",48.8,42.0259287207591,26.7,18.24,66,NA,9,1862,30059,TRUE,"ModerateBurden"
"Dunn","ND","High",23.1,17.440696241528,14.47,9.88,77,NA,27,4424,38025,TRUE,"ModerateBurden"
"Kidder","ND","High",32,24.2859269551409,12.36,8.35,77,NA,27,2480,38043,TRUE,"ModerateBurden"
"Oldham","TX","High",33.9,26.2825118551516,12.41,8.24,91,NA,4,2112,48359,TRUE,"ModerateBurden"
"Taliaferro","GA","High",25,24.315540373554,16.23,10.43,81,NA,25,1537,13265,TRUE,"ModerateBurden"
"McMullen","TX","High",44,41.150131573509,11.46,7.42,91,NA,4,743,48311,TRUE,"ModerateBurden"
"Carter","MO","High",31.3,23.7278446037716,16.66,10.1,86,NA,29,5982,29035,TRUE,"ModerateBurden"
"Hardeman","TX","High",44.7,37.1775065069484,12.93,8.7,91,NA,4,3933,48197,TRUE,"ModerateBurden"
"Oneida","ID","High",39.6,29.9042879955385,20.22,13.15,76,NA,7,4531,16071,TRUE,"ModerateBurden"
"Baca","CO","High",38.3,29.9356384637871,7.96,4.79,75,NA,27,3581,8009,TRUE,"ModerateBurden"
"Swift","MN","High",55.5,46.2717061642047,7.19,3.85,83,NA,18,9266,27151,TRUE,"ModerateBurden"
"Edwards","TX","High",39.2,30.262277052551,10.7,7.05,91,NA,4,1932,48137,TRUE,"ModerateBurden"
"Wheeler","OR","High",53.7,42.204033123754,11.46,8.69,73,NA,8,1332,41069,TRUE,"ModerateBurden"
"Brewster","TX","Substantial",56.5,50.3506185980661,11.66,7.89,91,NA,4,9203,48043,TRUE,"ModerateBurden"
"Lincoln","ID","High",36.3,29.4352787751338,20.13,13.38,76,NA,7,5366,16063,TRUE,"ModerateBurden"
"Hoonah-Angoon Census Area","AK","High",70,66.1705370752264,23.61,17.04,80,NA,4,2148,2105,TRUE,"ModerateBurden"
"Potter","SD","High",58.6,47.2144062599968,10.18,7.47,68,NA,3,2153,46107,TRUE,"ModerateBurden"
"Big Horn","WY","Substantial",36.1,27.0054208237885,20.5,14.72,45,0,32,11790,56003,TRUE,"ModerateBurden"
"Perkins","NE","High",39.1,30.1628802883655,8.7,5.37,85,0,19,2891,31135,TRUE,"ModerateBurden"
"Perkins","SD","High",31.3,21.9959814129951,10.46,7.64,68,NA,3,2865,46105,TRUE,"ModerateBurden"
"Edwards","KS","High",46.4,36.7229670512411,15.67,9.71,82,NA,24,2798,20047,TRUE,"ModerateBurden"
"Glasscock","TX","High",41.8,37.0353356463292,12.35,8.22,91,NA,4,1409,48173,TRUE,"ModerateBurden"
"Foard","TX","High",41.2,31.9105177701606,12.93,8.7,91,NA,4,1155,48155,TRUE,"ModerateBurden"
"Logan","ND","High",36.3,22.8247567459123,12.36,8.35,77,NA,27,1850,38047,TRUE,"ModerateBurden"
"Traverse","MN","High",60.9,49.4900396424977,7.19,3.85,83,NA,18,3259,27155,TRUE,"ModerateBurden"
"Sully","SD","High",43.2,38.3327359311793,13.65,9.67,68,NA,3,1391,46119,TRUE,"ModerateBurden"
"Loup","NE","High",29.1,24.480279774626,9.03,5.58,85,NA,19,664,31115,TRUE,"ModerateBurden"
"Campbell","SD","High",45.6,35.2558473580758,10.18,7.47,68,NA,3,1376,46021,TRUE,"ModerateBurden"
"Norman","MN","Substantial",58.1,49.3865572770864,7.62,4.11,83,NA,18,6375,27107,TRUE,"ModerateBurden"
"Culberson","TX","High",50.7,46.4289117119903,11.66,7.89,91,NA,4,2171,48109,TRUE,"ModerateBurden"
"Adams","ND","High",47.4,36.3636363636364,14.47,9.88,77,NA,27,2216,38001,TRUE,"ModerateBurden"
"Hot Springs","WY","High",46.5,34.8315588178058,21.84,15.84,45,NA,32,4413,56017,TRUE,"ModerateBurden"
"Nelson","ND","High",69.1,58.2131441490606,13.95,9.63,77,NA,27,2879,38063,TRUE,"ModerateBurden"
"Aleutians East Borough","AK","High",71.3,74.2377657654524,23.61,17.04,80,NA,4,3337,2013,TRUE,"ModerateBurden"
"Kinney","TX","High",47.5,40.5957995504002,10.7,7.05,91,NA,4,3667,48271,TRUE,"ModerateBurden"
"Petersburg Borough","AK","High",71.2,65.9077035770968,23.61,17.04,80,NA,4,3266,2195,TRUE,"ModerateBurden"
"Granite","MT","High",35.5,29.8886544315609,22.68,15.37,66,NA,9,3379,30039,TRUE,"ModerateBurden"
"Menifee","KY","Substantial",42.7,36.4794856708236,21.05,13.91,90,NA,35,6489,21165,TRUE,"ModerateBurdenResolving"
"Mineral","MT","High",52.3,42.1339910104686,23.97,16.22,66,NA,9,4397,30061,TRUE,"ModerateBurden"
"Franklin","NE","High",37.4,31.4489738903905,8.93,5.49,85,NA,19,2979,31061,TRUE,"ModerateBurden"
"Lane","KS","High",40.8,30.3227128834635,15.04,9.19,82,NA,24,1535,20101,TRUE,"ModerateBurden"
"Pershing","NV","High",34.6,31.6615011453982,13.9,7.55,84,NA,0,6725,32027,TRUE,"ModerateBurden"
"Boise","ID","High",31.4,23.4360215303954,18.68,12.25,76,NA,7,7831,16015,TRUE,"ModerateBurden"
"Greer","OK","Substantial",35.1,25.8629028543352,17.6,12.16,86,NA,31,5712,40055,TRUE,"ModerateBurden"
"Eureka","NV","High",26,21.4494122811412,13.9,7.55,84,NA,0,2029,32011,TRUE,"ModerateBurden"
"Faulk","SD","High",52.6,42.1963378074673,10.18,7.47,68,NA,3,2299,46049,TRUE,"ModerateBurden"
"Rawlins","KS","High",41.3,31.6030420642342,15.04,9.19,82,NA,24,2530,20153,TRUE,"ModerateBurden"
"Fisher","TX","High",34.4,26.2780375919693,12.78,8.6,91,100,4,3830,48151,TRUE,"ModerateBurden"
"Frontier","NE","High",26.2,21.7369477911647,8.7,5.37,85,NA,19,2627,31063,TRUE,"ModerateBurden"
"Niobrara","WY","High",30.1,20.7078103081423,22.83,16.87,45,NA,32,2356,56027,TRUE,"ModerateBurden"
"Roosevelt","MT","Moderate",63.5,58.2811036267119,26.39,17.99,66,0,9,11004,30085,TRUE,"ModerateBurden"
"Sedgwick","CO","High",49.8,37.1805732446864,9.45,5.82,75,0,27,2248,8115,TRUE,"ModerateBurden"
"Hamilton","KS","High",38.8,35.4699883891161,15.14,9.32,82,NA,24,2539,20075,TRUE,"ModerateBurden"
"Custer","ID","High",43.4,34.4118852617495,18.68,12.25,76,NA,7,4315,16037,TRUE,"ModerateBurden"
"Pondera","MT","Substantial",52.3,44.3394110928102,26.7,18.24,66,NA,9,5911,30073,TRUE,"ModerateBurden"
"Kent","TX","High",36.9,27.2699038036453,12.78,8.6,91,NA,4,762,48263,TRUE,"ModerateBurden"
"Wheeler","NE","High",29.9,24.6541194067057,9.03,5.58,85,NA,19,783,31183,TRUE,"ModerateBurden"
"Hitchcock","NE","High",32.2,22.305298785988,8.7,5.37,85,NA,19,2762,31087,TRUE,"ModerateBurden"
"Sheridan","ND","High",36,27.1115552996643,13.95,9.63,77,NA,27,1315,38083,TRUE,"ModerateBurden"
"Knox","TX","High",37.9,28.9928797939495,12.78,8.6,91,NA,4,3664,48275,TRUE,"ModerateBurden"
"Big Horn","MT","Moderate",83.1,80.9948604478553,26.39,17.99,66,NA,9,13319,30003,TRUE,"ModerateBurden"
"Jerauld","SD","High",49,39.5127715412413,10.18,7.53,68,NA,3,2013,46073,TRUE,"ModerateBurden"
"Butte","ID","High",43.8,35.7491111250571,18.68,12.25,76,NA,7,2597,16023,TRUE,"ModerateBurden"
"Storey","NV","High",19.5,17.3779954129058,12.33,6.62,84,NA,0,4123,32029,TRUE,"ModerateBurden"
"Cherry","NE","High",33,24.0507820554361,8.42,5.16,85,NA,19,5689,31031,TRUE,"ModerateBurden"
"Burke","ND","High",38.1,28.6287096893052,14.47,9.88,77,NA,27,2115,38013,TRUE,"ModerateBurden"
"Judith Basin","MT","High",38.5,26.5757795760458,26.7,18.24,66,NA,9,2007,30045,TRUE,"ModerateBurden"
"Kiowa","CO","High",36.3,26.5290697829966,9.45,5.82,75,NA,27,1406,8061,TRUE,"ModerateBurden"
"Adams","ID","High",40.4,28.0756200910755,18.68,12.25,76,NA,7,4294,16003,TRUE,"ModerateBurden"
"Mineral","CO","High",80.2,72.2204624643649,7.96,4.79,75,NA,27,769,8079,TRUE,"ModerateBurden"
"Red Lake","MN","Substantial",54.5,46.3077836396832,7.62,4.11,83,NA,18,4055,27125,TRUE,"ModerateBurden"
"Greeley","NE","High",38.7,31.7847095813338,9.03,5.58,85,NA,19,2356,31077,TRUE,"ModerateBurden"
"Stillwater","MT","Moderate",40.8,29.8087437125987,21.95,14.6,66,NA,9,9642,30095,TRUE,"ModerateBurden"
"Oliver","ND","High",25,18.4815386955472,14.47,9.88,77,NA,27,1959,38065,TRUE,"ModerateBurden"
