"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Benton","MS","Substantial",47.2,39.1953004032757,19.59,13.57,78,NA,8,8259,28009,TRUE,"ModerateBurden"
"Lewis","TN","Moderate",33.5,25.4659982044825,14.9,9.47,71,NA,21,12268,47101,TRUE,"ModerateBurden"
"Claiborne","MS","Substantial",49.9,43.9733271993324,17.52,12.11,78,NA,8,8988,28021,TRUE,"ModerateBurden"
"Washington","GA","Moderate",16.6,15.1409776719551,16.23,10.43,79,14,24,20374,13303,TRUE,"ModerateBurden"
"Kemper","MS","High",41.2,35.835444552885,19.16,13.18,78,NA,8,9742,28069,TRUE,"ModerateBurden"
"Stonewall","TX","High",38.1,27.5974576271186,12.78,8.6,90,NA,3,1350,48433,TRUE,"ModerateBurden"
"Adams","ID","High",39.7,27.5419033545059,18.68,12.25,84,NA,7,4294,16003,TRUE,"ModerateBurden"
"Hemphill","TX","High",39.2,33.0858405740905,12.41,8.24,90,NA,3,3819,48211,TRUE,"ModerateBurden"
"Charlton","GA","Moderate",13.7,11.3972002682114,18.8,12.24,79,NA,24,13392,13049,TRUE,"ModerateBurden"
"Highland","VA","High",57.4,47.2256381591205,6.78,4.67,73,NA,20,2190,51091,TRUE,"ModerateBurden"
"Brooks","GA","Moderate",32.1,26.3494761881002,17.47,11.21,79,NA,24,15457,13027,TRUE,"ModerateBurden"
"Leake","MS","Moderate",43.9,37.334358725986,19.16,13.18,78,NA,8,22786,28079,TRUE,"ModerateBurden"
"Walthall","MS","Moderate",37.9,31.5506887928199,17.52,12.11,78,NA,8,14286,28147,TRUE,"ModerateBurden"
"Rains","TX","Moderate",34.5,26.3203675698307,12.85,8.74,90,NA,3,12514,48379,TRUE,"ModerateBurden"
"Hudspeth","TX","High",59.7,59.4698218337649,11.66,7.89,90,NA,3,4886,48229,TRUE,"ModerateBurden"
"Sabine","TX","Moderate",34.9,24.182853520276,14.28,9.83,90,NA,3,10542,48403,TRUE,"ModerateBurden"
"Oldham","TX","High",32.9,25.05654672606,12.41,8.24,90,NA,3,2112,48359,TRUE,"ModerateBurden"
"Garza","TX","Substantial",48.6,45.0103822843312,11.43,7.66,90,NA,3,6229,48169,TRUE,"ModerateBurden"
"Foster","ND","High",52.2,43.8551140181891,13.95,9.63,74,NA,21,3210,38031,TRUE,"ModerateBurden"
"Brooks","TX","Substantial",56.7,51.11807882512,9.92,6.42,90,NA,3,7093,48047,TRUE,"ModerateBurden"
"Boise","ID","Substantial",30.7,22.9127648715698,18.68,12.25,84,NA,7,7831,16015,TRUE,"ModerateBurden"
"Atoka","OK","Moderate",33.1,26.3857586934992,20.29,14.11,84,NA,23,13758,40005,TRUE,"ModerateBurden"
"Moore","TN","Substantial",20.6,15.3256627668118,13.58,8.64,71,NA,21,6488,47127,TRUE,"ModerateBurden"
"Sedgwick","CO","High",48.5,35.4711216012526,9.45,5.82,79,100,26,2248,8115,TRUE,"ModerateBurden"
"Kent","TX","High",36.7,26.5559394681596,12.78,8.6,90,NA,3,762,48263,TRUE,"ModerateBurden"
"Calhoun","TX","Moderate",47.8,40.9749128831783,10.65,6.99,90,26,3,21290,48057,TRUE,"ModerateBurden"
"Cherokee","TX","Low",36,29.7838918132053,12.82,8.71,90,70,3,52646,48073,TRUE,"LowBurden"
"Zapata","TX","Moderate",56.7,52.532012749825,11.46,7.42,90,NA,3,14179,48505,TRUE,"ModerateBurden"
"Wheeler","GA","Substantial",11.8,11.2436637981846,18.64,12.19,79,NA,24,7855,13309,TRUE,"ModerateBurden"
"Yoakum","TX","High",37.3,32.3202424025181,11.43,7.66,90,NA,3,8713,48501,TRUE,"ModerateBurden"
"Sherman","TX","High",31.7,28.2029961485922,12.41,8.24,90,NA,3,3022,48421,TRUE,"ModerateBurden"
"Webster","GA","High",20.8,19.8817480392219,15.56,9.91,79,NA,24,2607,13307,TRUE,"ModerateBurden"
"Crockett","TX","High",43,35.0632982495559,12.35,8.22,90,NA,3,3464,48105,TRUE,"ModerateBurden"
"Logan","ND","High",32.6,20.7712580245523,12.36,8.35,74,NA,21,1850,38047,TRUE,"ModerateBurden"
"Berrien","GA","Moderate",19.2,15.6262255094869,17.47,11.21,79,NA,24,19397,13019,TRUE,"ModerateBurden"
"DeSoto","FL","Moderate",42.5,34.1268515987034,14.34,9.68,75,36,16,38001,12027,TRUE,"ModerateBurden"
"St. Helena Parish","LA","Moderate",28.5,24.6529026564739,19.78,12.12,77,NA,31,10132,22091,TRUE,"ModerateBurden"
"Newton","MS","Moderate",48.9,39.2778701023832,18.14,12.56,78,NA,8,21018,28101,TRUE,"ModerateBurden"
"Washakie","WY","Substantial",39.3,28.4800382133551,22.83,16.87,51,10,29,7805,56043,TRUE,"ModerateBurden"
"Hancock","GA","High",16.3,16.245780097209,16.23,10.43,79,NA,24,8457,13141,TRUE,"ModerateBurden"
"Greensville","VA","Moderate",34.5,29.5146056254156,6.82,4.69,73,NA,20,11336,51081,TRUE,"ModerateBurden"
"Jeff Davis","GA","Moderate",12.6,12.1155579004004,18.64,12.19,79,57,24,15115,13161,TRUE,"ModerateBurden"
"Jefferson","MS","Substantial",63.9,59.5191154922073,17.52,12.11,78,NA,8,6990,28063,TRUE,"ModerateBurden"
"McIntosh","GA","Moderate",36.2,30.0318537703552,15.36,9.64,79,NA,24,14378,13191,TRUE,"ModerateBurden"
"Montgomery","GA","High",23.7,20.6885439736535,18.64,12.19,79,NA,24,9172,13209,TRUE,"ModerateBurden"
"Eureka","NV","High",25.4,20.7422887993454,13.9,7.55,81,NA,0,2029,32011,TRUE,"ModerateBurden"
"Meagher","MT","High",47.7,40.8630550380863,26.7,18.24,73,NA,11,1862,30059,TRUE,"ModerateBurden"
"Mineral","MT","Substantial",50.9,40.564050245216,23.97,16.22,73,NA,11,4397,30061,TRUE,"ModerateBurden"
"Pondera","MT","Substantial",50.2,41.8555482195679,26.7,18.24,73,NA,11,5911,30073,TRUE,"ModerateBurden"
"Choctaw","OK","High",32.7,24.8406497449951,20.6,14.36,84,NA,23,14672,40023,TRUE,"ModerateBurden"
"Gilchrist","FL","Moderate",34.5,26.6022570093487,17.95,12.42,75,NA,16,18582,12041,TRUE,"ModerateBurden"
"Hayes","NE","High",22.8,19.1197097492099,8.7,5.37,89,NA,18,922,31085,TRUE,"ModerateBurden"
"Calhoun","GA","Substantial",24,22.7199819727895,17.84,11.48,79,NA,24,6189,13037,TRUE,"ModerateBurden"
"Jefferson","OK","High",39,29.3181955198533,19.75,13.63,84,NA,23,6002,40067,TRUE,"ModerateBurden"
"Chouteau","MT","Substantial",29.8,22.4034375239454,26.7,18.24,73,NA,11,5635,30015,TRUE,"ModerateBurden"
"Grant","OK","Substantial",40.1,30.1503011630177,19.71,13.92,84,NA,23,4333,40053,TRUE,"ModerateBurden"
"Loving","TX","High",55.4,51.2639270413352,11.66,7.89,90,NA,3,169,48301,FALSE,"ModerateBurden"
"Montgomery","AR","Moderate",34.7,25.7961069994358,20.31,13.3,80,NA,16,8986,5097,TRUE,"ModerateBurden"
"Haskell","OK","Moderate",38.3,29.9498578564469,20.6,14.36,84,NA,23,12627,40061,TRUE,"ModerateBurden"
"Bullock","AL","Moderate",46.2,40.169079405791,16.76,12.74,88,NA,29,10101,1011,TRUE,"ModerateBurden"
"Marion","TX","High",38.3,30.6762619126932,12.76,8.61,90,NA,3,9854,48315,TRUE,"ModerateBurden"
"Wheatland","MT","High",33.5,22.8385154097133,26.7,18.24,73,NA,11,2126,30107,TRUE,"ModerateBurden"
"Quitman","MS","Moderate",48.7,42.8010055519631,18.57,12.62,78,NA,8,6792,28119,TRUE,"ModerateBurden"
"Monroe","AR","Moderate",51.7,46.0528070127469,22.79,15.2,80,NA,16,6701,5095,TRUE,"ModerateBurden"
"Skagway Municipality","AK","High",67.9,65.6594247535117,18.97,13.62,81,NA,8,1183,2230,TRUE,"ModerateBurden"
"Foard","TX","High",40.3,31.0677357127838,12.93,8.7,90,NA,3,1155,48155,TRUE,"ModerateBurden"
"Chicot","AR","High",51.4,42.6418468962061,22.37,14.95,80,NA,16,10118,5017,TRUE,"ModerateBurden"
"Lowndes","AL","Moderate",44.4,36.9886902680523,16.85,12.72,88,NA,29,9726,1085,TRUE,"ModerateBurden"
"Haakon","SD","High",39.9,27.5044135203529,13.65,9.67,67,NA,2,1899,46055,TRUE,"ModerateBurden"
"Calhoun","AR","Substantial",34.4,28.7933194532862,19.67,12.96,80,NA,16,5189,5013,TRUE,"ModerateBurden"
"Miner","SD","High",50.7,38.8870408354429,10.18,7.53,67,NA,2,2216,46097,TRUE,"ModerateBurden"
"Burleson","TX","Moderate",45.8,36.7914658617319,12.25,8.27,90,NA,3,18443,48051,TRUE,"ModerateBurden"
"Denali Borough","AK","High",48.3,44.4885621333607,18.97,13.62,81,NA,8,2097,2068,TRUE,"ModerateBurden"
"Walworth","SD","High",44.3,32.8346874270805,10.18,7.47,67,14,2,5435,46129,TRUE,"ModerateBurden"
"Wrangell City and Borough","AK","High",55.4,51.2812227155645,23.61,17.04,81,NA,8,2502,2275,TRUE,"ModerateBurden"
"Haines Borough","AK","High",65.8,60.4981759605818,18.97,13.62,81,NA,8,2530,2100,TRUE,"ModerateBurden"
"Sherman","OR","High",54.7,46.798149477237,11.46,8.69,76,NA,10,1780,41055,TRUE,"ModerateBurden"
"Seminole","GA","Moderate",19.3,20.6736473563069,17.84,11.48,79,NA,24,8090,13253,TRUE,"ModerateBurden"
"Cheyenne","CO","High",30.9,23.4398621805014,9.45,5.82,79,NA,26,1831,8017,TRUE,"ModerateBurden"
"Telfair","GA","Moderate",19.5,17.8379565892381,18.64,12.19,79,NA,24,15860,13271,TRUE,"ModerateBurden"
"Wahkiakum","WA","High",47,37.4810387932245,8.33,6.06,77,NA,16,4488,53069,TRUE,"ModerateBurden"
"Lincoln","NV","Substantial",36.5,29.7000608693827,13.9,7.55,81,NA,0,5183,32017,TRUE,"ModerateBurden"
"Grant","ND","High",20.9,14.6943017896906,14.47,9.88,74,NA,21,2274,38037,TRUE,"ModerateBurden"
"Ouray","CO","High",60.9,55.6388431291942,7.68,4.74,79,NA,26,4952,8091,TRUE,"ModerateBurden"
"Val Verde","TX","Substantial",60.4,57.3210499747602,10.7,7.05,90,0,3,49025,48465,TRUE,"Hotspot"
"Baker","FL","Moderate",33.5,27.1879954894999,15.5,10.39,75,NA,16,29210,12003,TRUE,"ModerateBurden"
"Jackson","CO","High",42.7,33.5261186349977,6.52,3.82,79,NA,26,1392,8057,TRUE,"ModerateBurden"
"Somervell","TX","Substantial",42,33.3887355745108,11.34,7.62,90,NA,3,9128,48425,TRUE,"ModerateBurden"
"Schleicher","TX","High",40.6,32.5882491834245,12.35,8.22,90,NA,3,2793,48413,TRUE,"ModerateBurden"
"Macon","GA","Moderate",21.5,19.9425753698271,15.56,9.91,79,NA,24,12947,13193,TRUE,"ModerateBurden"
"Emporia city","VA","Substantial",32.7,27.3434465025774,6.82,4.69,73,0,20,5346,51595,TRUE,"ModerateBurden"
"Motley","TX","High",26.1,13.9460674157303,11.43,7.66,90,NA,3,1200,48345,TRUE,"ModerateBurden"
"Talbot","GA","Substantial",31.3,27.2967712934665,15.56,9.91,79,NA,24,6195,13263,TRUE,"ModerateBurden"
"Real","TX","High",46.8,33.7966801357968,10.7,7.05,90,NA,3,3452,48385,TRUE,"ModerateBurden"
"Wilkinson","GA","Moderate",24.1,22.0183810287132,14.78,9.35,79,NA,24,8954,13319,TRUE,"ModerateBurden"
"Sierra","CA","High",64.1,60.3620589262592,7.26,3.63,77,NA,31,3005,6091,FALSE,"ModerateBurden"
"Union","FL","Moderate",33.8,27.9428441400509,17.95,12.42,75,NA,16,15237,12125,TRUE,"ModerateBurden"
"Wibaux","MT","High",26.4,16.8289290681502,26.39,17.99,73,NA,11,969,30109,TRUE,"ModerateBurden"
"Jefferson","FL","Moderate",57,42.2957186406475,16.81,11.51,75,NA,16,14246,12065,TRUE,"ModerateBurden"
"Burke","ND","Substantial",36.7,27.310121933304,14.47,9.88,74,NA,21,2115,38013,TRUE,"ModerateBurden"
"Golden Valley","MT","High",42.3,26.9836699436469,26.39,17.99,73,NA,11,821,30037,TRUE,"ModerateBurden"
"Jones","SD","High",65.4,53.7959670492526,13.65,9.67,67,NA,2,903,46075,TRUE,"ModerateBurden"
"Jerauld","SD","Substantial",47.8,37.9465011541722,10.18,7.53,67,NA,2,2013,46073,TRUE,"ModerateBurden"
"Grant","NE","High",18.6,16.2091746533916,8.7,5.37,89,NA,18,623,31075,TRUE,"ModerateBurden"
"Johnson","GA","Moderate",17.1,16.9280706198558,17.28,11.17,79,NA,24,9643,13167,TRUE,"ModerateBurden"
"Calhoun","FL","Moderate",32.7,24.8123799981928,16.81,11.51,75,NA,16,14105,12013,TRUE,"ModerateBurden"
"Lanier","GA","High",12.3,10.9604490881995,18.8,12.24,79,NA,24,10423,13173,TRUE,"ModerateBurden"
"Dixie","FL","Moderate",32.5,22.1085298694315,17.95,12.42,75,NA,16,16826,12029,TRUE,"ModerateBurden"
"Brewster","TX","Moderate",55.3,49.0051899551948,11.66,7.89,90,NA,3,9203,48043,TRUE,"ModerateBurden"
"Woodruff","AR","Moderate",53.3,45.4227484390987,22.65,15.09,80,NA,16,6320,5147,TRUE,"ModerateBurden"
"Lafayette","FL","Moderate",37.6,26.3250068321938,17.25,11.75,75,NA,16,8422,12067,TRUE,"ModerateBurden"
"Hooker","NE","High",40.3,26.9711768590835,8.7,5.37,89,NA,18,682,31091,TRUE,"ModerateBurden"
"Wheeler","OR","High",53.2,41.4945415406694,11.46,8.69,76,NA,10,1332,41069,TRUE,"ModerateBurden"
"Liberty","FL","Moderate",33,26.3327482117071,16.81,11.51,75,NA,16,8354,12077,TRUE,"ModerateBurden"
"Ferry","WA","Moderate",51.2,43.5624027153514,8.94,6.54,77,NA,16,7627,53019,TRUE,"ModerateBurden"
"Evans","GA","Moderate",22.6,19.7412697225753,18.64,12.19,79,NA,24,10654,13109,TRUE,"ModerateBurden"
"Kimble","TX","High",41,30.2137777766815,12.35,8.22,90,NA,3,4337,48267,TRUE,"ModerateBurden"
"Jeff Davis","TX","High",51.3,47.3788085962694,11.66,7.89,90,NA,3,2274,48243,TRUE,"ModerateBurden"
"Irion","TX","High",39.5,31.5394306235338,12.35,8.22,90,NA,3,1536,48235,TRUE,"ModerateBurden"
"Roberts","TX","High",32.2,22.9986840792593,12.41,8.24,90,NA,3,854,48393,TRUE,"ModerateBurden"
"Cotton","OK","Moderate",46,37.7715625111952,19.75,13.63,84,NA,23,5666,40033,TRUE,"ModerateBurden"
"Refugio","TX","Moderate",50.6,42.655226847521,11.83,7.72,90,NA,3,6948,48391,TRUE,"ModerateBurden"
"Petroleum","MT","High",29,17.6795580110497,26.7,18.24,73,NA,11,487,30069,TRUE,"ModerateBurden"
"Hardeman","TX","High",43.7,36.1721368567284,12.93,8.7,90,NA,3,3933,48197,TRUE,"ModerateBurden"
"King","TX","High",21.7,21.2731124807396,11.43,7.66,90,NA,3,272,48269,TRUE,"ModerateBurden"
"Candler","GA","Moderate",21.1,19.8511666620188,17.28,11.17,79,NA,24,10803,13043,TRUE,"ModerateBurden"
"Dooly","GA","Moderate",19.7,19.2106821778065,15.56,9.91,79,NA,24,13390,13093,TRUE,"ModerateBurden"
"Live Oak","TX","Moderate",39.7,35.7932991000606,11.46,7.42,90,NA,3,12207,48297,TRUE,"ModerateBurden"
"Terrell","TX","High",50.6,44.7374384477817,11.66,7.89,90,NA,3,776,48443,TRUE,"ModerateBurden"
"Baker","GA","Substantial",34.9,32.3791284817615,17.84,11.48,79,NA,24,3038,13007,TRUE,"ModerateBurden"
"Throckmorton","TX","High",39.4,33.423593228738,12.78,8.6,90,NA,3,1501,48447,TRUE,"ModerateBurden"
"Falls","TX","Moderate",41.6,36.6123775298137,12.48,8.5,90,NA,3,17297,48145,TRUE,"ModerateBurden"
"Echols","GA","High",16.1,15.2041499955959,18.8,12.24,79,NA,24,4006,13101,TRUE,"ModerateBurden"
"Wilkinson","MS","Moderate",59.9,52.1612438949579,17.52,12.11,78,NA,8,8630,28157,TRUE,"ModerateBurden"
"DeWitt","TX","Moderate",42.6,34.8410146480886,11.34,7.62,90,35,3,20160,48123,TRUE,"LowBurden"
"Culberson","TX","High",49.7,45.2427760405269,11.66,7.89,90,NA,3,2171,48109,TRUE,"ModerateBurden"
"Golden Valley","ND","High",28.2,20.8463305375819,14.47,9.88,74,NA,21,1761,38033,TRUE,"ModerateBurden"
"Blaine","NE","High",24.5,22.3529411764706,9.03,5.58,89,NA,18,465,31009,TRUE,"ModerateBurden"
"Tensas Parish","LA","High",58.3,50.483068755402,20.15,12.68,77,NA,31,4334,22107,TRUE,"ModerateBurden"
"Coal","OK","High",37.4,29.8885993519591,20.29,14.11,84,NA,23,5495,40029,TRUE,"ModerateBurden"
"Red River Parish","LA","Moderate",33.7,27.7513372790693,18.74,11.57,77,NA,31,8442,22081,TRUE,"ModerateBurden"
"Noxubee","MS","Moderate",51.7,44.1529896653622,16.8,11.46,78,NA,8,10417,28103,TRUE,"LowBurden"
"Liberty","MT","Moderate",32.3,23.8347476393785,26.7,18.24,73,NA,11,2337,30051,TRUE,"ModerateBurden"
"Miller","GA","Moderate",24,25.5354448740401,17.84,11.48,79,NA,24,5718,13201,TRUE,"ModerateBurden"
"Clay","GA","Moderate",39.8,32.0148083539896,15.56,9.91,79,NA,24,2834,13061,TRUE,"ModerateBurden"
"Crawford","GA","Moderate",19.5,17.4894798049957,14.78,9.35,79,NA,24,12404,13079,TRUE,"LowBurden"
"Daniels","MT","Substantial",39.6,31.3450132933397,26.39,17.99,73,NA,11,1690,30019,TRUE,"ModerateBurden"
"Hot Springs","WY","Moderate",45.3,33.4294567387264,21.84,15.84,51,NA,29,4413,56017,TRUE,"ModerateBurden"
"Garfield","MT","Substantial",18.3,10.7864994426421,26.39,17.99,73,NA,11,1258,30033,TRUE,"ModerateBurden"
"Early","GA","Moderate",22.8,22.497292019467,17.84,11.48,79,NA,24,10190,13099,TRUE,"LowBurden"
"Granite","MT","Moderate",35,29.200154823433,22.68,15.37,73,NA,11,3379,30039,TRUE,"ModerateBurden"
"Jenkins","GA","Substantial",23.8,20.4470616529242,16.23,10.43,79,NA,24,8676,13165,TRUE,"ModerateBurden"
"Sharkey","MS","Moderate",51,43.3855006794298,19.13,13.34,78,NA,8,4321,28125,TRUE,"ModerateBurden"
"Clinch","GA","Moderate",31.7,26.4196074144164,18.8,12.24,79,NA,24,6618,13065,TRUE,"ModerateBurden"
"Renville","ND","Moderate",33.9,24.9479688186123,14.47,9.88,74,NA,21,2327,38075,TRUE,"ModerateBurden"
"Sioux","NE","Substantial",23.2,17.6487060173822,8.42,5.16,89,NA,18,1166,31165,TRUE,"ModerateBurden"
"Arthur","NE","High",17.7,11.5387753991785,8.7,5.37,89,NA,18,463,31005,TRUE,"ModerateBurden"
"Taylor","GA","Substantial",30,26.677796327212,15.56,9.91,79,NA,24,8020,13269,TRUE,"ModerateBurden"
"San Juan","CO","High",88.9,91.4748221077727,7.36,4.38,79,NA,26,728,8111,TRUE,"ModerateBurden"
"Twiggs","GA","Substantial",15.6,15.5614697802198,14.78,9.35,79,NA,24,8120,13289,TRUE,"ModerateBurden"
"Edwards","TX","Substantial",35.7,27.1347052596246,10.7,7.05,90,NA,3,1932,48137,TRUE,"ModerateBurden"
"Gaines","TX","High",20.3,17.3301748279669,11.66,7.89,90,NA,3,21492,48165,TRUE,"LowBurden"
"Glasscock","TX","Substantial",39.6,34.7828735304977,12.35,8.22,90,NA,3,1409,48173,TRUE,"ModerateBurden"
"Hinsdale","CO","High",59,51.4176786218582,7.36,4.38,79,NA,26,820,8053,TRUE,"ModerateBurden"
"Hamilton","TX","Moderate",48.9,38.2585240263403,12.64,8.47,90,NA,3,8461,48193,TRUE,"ModerateBurden"
"Banner","NE","High",28.5,24.9046782194737,8.42,5.16,89,NA,18,745,31007,TRUE,"ModerateBurden"
"San Augustine","TX","Moderate",37.7,29.2030201825235,14.28,9.83,90,NA,3,8237,48405,TRUE,"ModerateBurden"
"Kinney","TX","Moderate",45.9,38.8910425577584,10.7,7.05,90,NA,3,3667,48271,TRUE,"ModerateBurden"
"Butte","ID","Moderate",42.9,34.798604207783,18.68,12.25,84,NA,7,2597,16023,TRUE,"ModerateBurden"
"Mason","TX","Substantial",44.8,33.1055959071508,12.35,8.22,90,NA,3,4274,48319,TRUE,"ModerateBurden"
"Rock","NE","High",34.1,29.1435227038596,8.42,5.16,89,NA,18,1357,31149,TRUE,"ModerateBurden"
"Yukon-Koyukuk Census Area","AK","Moderate",63.8,59.5276623087111,23.61,17.04,81,NA,8,5230,2290,TRUE,"ModerateBurden"
"Aleutians West Census Area","AK","Moderate",57.3,57.103618404005,23.61,17.04,81,NA,8,5634,2016,TRUE,"ModerateBurden"
"Taliaferro","GA","High",24,23.2320422780057,16.23,10.43,79,NA,24,1537,13265,TRUE,"ModerateBurden"
"Harding","SD","Substantial",17.9,11.3954233959845,10.46,7.64,67,NA,2,1298,46063,TRUE,"ModerateBurden"
"Powder River","MT","Substantial",20.8,13.9036843533722,26.39,17.99,73,NA,11,1682,30075,TRUE,"ModerateBurden"
"Hendry","FL","Low",44.7,38.4605204417235,15.07,10.15,75,NA,16,42022,12051,TRUE,"LowBurden"
"Perry","AL","Moderate",44.9,38.606026027897,18.08,13.9,88,NA,29,8923,1105,TRUE,"ModerateBurden"
"Ziebach","SD","Moderate",26,23.352669093115,13.65,9.67,67,NA,2,2756,46137,TRUE,"ModerateBurden"
"Hoonah-Angoon Census Area","AK","Moderate",68.9,64.8241582426011,23.61,17.04,81,NA,8,2148,2105,TRUE,"ModerateBurden"
"Bradford","FL","Low",40,32.5687376718168,17.95,12.42,75,NA,16,28201,12007,TRUE,"LowBurden"
"Harding","NM","Low",55.2,51.5878787878788,8.05,4.36,92,NA,40,625,35021,TRUE,"LowBurden"
"Slope","ND","Low",10.3,6.11851851851852,14.47,9.88,74,NA,21,750,38087,TRUE,"LowBurden"
"Carter","MT","Low",29.2,18.8119251788333,26.39,17.99,73,NA,11,1252,30011,TRUE,"LowBurden"
"Esmeralda","NV","Low",38.9,37.6347986819205,13.9,7.55,81,NA,0,873,32009,TRUE,"LowBurden"
"Loup","NE","Low",28.6,24.0773598296664,9.03,5.58,89,NA,18,664,31115,TRUE,"LowBurden"
"Judith Basin","MT","Low",37,25.069032701176,26.7,18.24,73,NA,11,2007,30045,TRUE,"LowBurden"
"Keya Paha","NE","Low",27,19.8952879581152,8.42,5.16,89,NA,18,806,31103,TRUE,"LowBurden"
"McPherson","NE","High",13.2,7.20234810094827,8.7,5.37,89,NA,18,494,31117,TRUE,"LowBurden"
"Juab","UT","High",33.3,26.8730202656402,11.75,7.26,74,NA,2,12017,49023,TRUE,"LowBurden"
"Kalawao","HI","Low",61.8,55.4648308824817,6.1,3.26,65,NA,12,86,15005,FALSE,"LowBurden"
"Sterling","TX","High",36.9,29.3187523158507,12.35,8.22,90,NA,3,1291,48431,TRUE,"LowBurden"
"Warren","GA","High",19,19.5659541679581,16.23,10.43,79,NA,24,5254,13301,TRUE,"LowBurden"
"Mineral","CO","Low",77.9,68.497317906649,7.96,4.79,79,NA,26,769,8079,TRUE,"LowBurden"
"Beaver","UT","High",42.9,35.425328589491,11.75,7.26,74,NA,2,6710,49001,TRUE,"LowBurden"
"Carbon","UT","Moderate",43.9,35.7685865299512,12.99,7.99,74,81,2,20463,49007,TRUE,"LowBurden"
"Daggett","UT","Low",59.7,51.5117620949845,12.99,7.99,74,NA,2,950,49009,TRUE,"LowBurden"
"Duchesne","UT","Low",39.5,33.2415023155307,12.99,7.99,74,43,2,19938,49013,TRUE,"LowBurden"
"Emery","UT","Moderate",41.6,33.3665220107876,12.99,7.99,74,NA,2,10012,49015,TRUE,"LowBurden"
"Garfield","UT","High",52.4,45.7967220399867,11.75,7.26,74,NA,2,5051,49017,TRUE,"LowBurden"
"Grand","UT","High",61.4,55.8372278849293,12.99,7.99,74,NA,2,9754,49019,TRUE,"LowBurden"
"Iron","UT","High",40.9,34.6516213759291,11.75,7.26,74,55,2,54839,49021,TRUE,"LowBurden"
"Kane","UT","Moderate",46.6,36.8943425918308,11.75,7.26,74,NA,2,7886,49025,TRUE,"LowBurden"
"Franklin","FL","Low",45.9,33.2149746152751,16.81,11.51,75,NA,16,12125,12037,TRUE,"LowBurden"
"Millard","UT","High",40.3,33.5850076502112,11.75,7.26,74,NA,2,13188,49027,TRUE,"LowBurden"
"Piute","UT","High",36.4,25.6823354102578,11.75,7.26,74,NA,2,1479,49031,TRUE,"LowBurden"
"Glades","FL","Low",31.6,26.5780541067529,15.07,10.15,75,NA,16,13811,12043,TRUE,"LowBurden"
"Gulf","FL","Low",48.5,37.3998625534822,16.81,11.51,75,NA,16,13639,12045,TRUE,"LowBurden"
"Sanpete","UT","Low",36.3,30.2341584292752,11.75,7.26,74,NA,2,30939,49039,TRUE,"LowBurden"
"Sevier","UT","High",39.4,31.4062175448314,11.75,7.26,74,NA,2,21620,49041,TRUE,"LowBurden"
"Uintah","UT","High",37.4,32.4453585418667,12.99,7.99,74,30,2,35734,49047,TRUE,"LowBurden"
"Washington","UT","High",47.2,37.8043622872067,10.31,6.37,74,96,2,177556,49053,TRUE,"LowBurden"
"Wayne","UT","Low",51.1,42.1446429737168,11.75,7.26,74,NA,2,2711,49055,TRUE,"LowBurden"
"Quitman","GA","Low",13,10.300254185177,15.56,9.91,79,NA,24,2299,13239,TRUE,"LowBurden"
"Glascock","GA","Low",15.8,13.7226490840933,16.23,10.43,79,NA,24,2971,13125,TRUE,"LowBurden"
"Brantley","GA","Low",13.8,11.7016392918276,18.8,12.24,79,NA,24,19109,13025,TRUE,"LowBurden"
"Alpine","CA","Low",64.1,60.3620589262592,7.79,3.87,77,NA,31,1129,6003,FALSE,"LowBurden"
"McMullen","TX","Low",43.1,39.8867503409889,11.46,7.42,90,NA,3,743,48311,TRUE,"LowBurden"
"Camas","ID","Low",39.2,33.0231925961622,20.13,13.38,84,NA,7,1106,16025,TRUE,"LowBurden"
"Issaquena","MS","Low",34.1,33.1850312526877,19.13,13.34,78,NA,8,1327,28055,TRUE,"LowBurden"
"Gilliam","OR","Low",42.3,33.9604548769617,11.46,8.69,76,NA,10,1912,41021,TRUE,"LowBurden"
"West Feliciana Parish","LA","Low",83.4,79.1066795873767,18.98,11.74,77,NA,31,15568,22125,TRUE,"LowBurden"
"Cameron Parish","LA","Low",17,14.0441843821891,17.83,10.99,77,NA,31,6973,22023,TRUE,"LowBurden"
"Assumption Parish","LA","Low",39.9,33.3021134101788,20.43,12.72,77,NA,31,21891,22007,TRUE,"LowBurden"
"Yakutat City and Borough","AK","Low",72.2,70.028369992669,23.61,17.04,81,NA,8,579,2282,TRUE,"LowBurden"
"Kenedy","TX","Low",51,47.3238745025069,9.92,6.42,90,NA,3,404,48261,TRUE,"LowBurden"
"Clark","ID","Low",34.9,32.3108318737647,18.68,12.25,84,NA,7,845,16033,TRUE,"LowBurden"
