"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Martin","TX","High",28.9,24.4122144729768,12.35,8.22,87,NA,3,5771,48317,TRUE,"ModerateBurden"
"Catron","NM","High",43.2,33.7336782292948,7.26,3.88,92,NA,48,3527,35003,TRUE,"ModerateBurden"
"Baylor","TX","High",38.7,27.3951556640246,12.93,8.7,87,NA,3,3509,48023,TRUE,"ModerateBurden"
"Pecos","TX","High",52.6,48.3217199375161,11.66,7.89,87,NA,3,15823,48371,TRUE,"ModerateBurden"
"Swisher","TX","Substantial",37.1,29.9751047760847,12.41,8.24,87,NA,3,7397,48437,TRUE,"ModerateBurden"
"Sweet Grass","MT","High",37.9,28.2096001001895,21.95,14.6,74,NA,19,3737,30097,TRUE,"ModerateBurden"
"Andrews","TX","High",40.5,35.8534352367596,11.66,7.89,87,NA,3,18705,48003,TRUE,"ModerateBurdenResolving"
"Haakon","SD","High",38.7,26.9379535886464,13.65,9.67,69,NA,2,1899,46055,TRUE,"ModerateBurden"
"Shackelford","TX","High",33.7,24.9442936054677,12.78,8.6,87,NA,3,3265,48417,TRUE,"ModerateBurden"
"Toole","MT","Substantial",42.4,36.0959527927873,26.7,18.24,74,0,19,4736,30101,TRUE,"ModerateBurden"
"Roberts","TX","High",29.9,21.1785250162443,12.41,8.24,87,NA,3,854,48393,TRUE,"ModerateBurden"
"Runnels","TX","High",41.3,32.287572252445,12.78,8.6,87,NA,3,10264,48399,TRUE,"ModerateBurden"
"Cottle","TX","High",31.4,22.8532697915278,12.93,8.7,87,NA,3,1398,48101,TRUE,"ModerateBurden"
"Cass","TX","High",32.5,24.1266537727453,13.56,9.26,87,NA,3,30026,48067,TRUE,"ModerateBurden"
"Dixie","FL","Moderate",31.8,21.4463249154338,17.95,12.42,75,NA,17,16826,12029,TRUE,"ModerateBurden"
"Buffalo","SD","High",50.8,48.7295521974533,13.65,9.67,69,NA,2,1962,46017,TRUE,"ModerateBurden"
"Hansford","TX","High",39.7,32.1537425269053,12.41,8.24,87,NA,3,5399,48195,TRUE,"ModerateBurden"
"Golden Valley","MT","High",41.8,26.6492801004927,26.39,17.99,74,NA,19,821,30037,TRUE,"ModerateBurden"
"Mathews","VA","Moderate",56.9,45.7134359174244,6.13,4.24,71,NA,20,8834,51115,TRUE,"ModerateBurden"
"Long","GA","Moderate",8,7.60083421790022,16.45,10.16,79,NA,26,19559,13183,TRUE,"ModerateBurden"
"Allendale","SC","Moderate",53.4,47.6389851479392,14.76,8.38,73,NA,41,8688,45005,TRUE,"ModerateBurden"
"Polk","TX","Moderate",43.3,31.4782292647629,13.65,9.3,87,88,3,51353,48373,TRUE,"LowBurden"
"Oldham","TX","High",32.6,24.8866800539382,12.41,8.24,87,NA,3,2112,48359,TRUE,"ModerateBurden"
"Wahkiakum","WA","Substantial",46.5,36.8388175791404,8.33,6.06,78,NA,18,4488,53069,TRUE,"ModerateBurden"
"Young","TX","High",38.3,29.8992954302585,12.93,8.7,87,0,3,18010,48503,TRUE,"ModerateBurden"
"Clark","ID","High",34.6,31.8702296209407,18.68,12.25,83,NA,7,845,16033,TRUE,"ModerateBurden"
"Zapata","TX","Moderate",56.4,52.1990176164387,11.46,7.42,87,NA,3,14179,48505,TRUE,"ModerateBurden"
"Banner","NE","High",28.5,24.9046782194737,8.42,5.16,86,NA,17,745,31007,TRUE,"ModerateBurden"
"Gilchrist","FL","Moderate",33.6,25.8383528012768,17.95,12.42,75,NA,17,18582,12041,TRUE,"ModerateBurden"
"Billings","ND","High",19.9,18.6823063096281,14.47,9.88,75,NA,21,928,38007,TRUE,"ModerateBurden"
"Throckmorton","TX","High",39.2,33.1459851826248,12.78,8.6,87,NA,3,1501,48447,TRUE,"ModerateBurden"
"Miller","GA","Substantial",23.4,25.1430735784739,17.84,11.48,79,NA,26,5718,13201,TRUE,"ModerateBurden"
"Keya Paha","NE","High",26.9,19.7110723288734,8.42,5.16,86,NA,17,806,31103,TRUE,"ModerateBurden"
"Trego","KS","High",37.6,32.6595387306405,15.04,9.19,75,NA,17,2803,20195,TRUE,"ModerateBurden"
"Cimarron","OK","High",29.4,21.0220886492205,19.71,13.92,81,NA,25,2137,40025,TRUE,"ModerateBurden"
"Delta","TX","High",32.9,24.0168586942363,12.83,8.66,87,NA,3,5331,48119,TRUE,"ModerateBurden"
"Custer","ID","Substantial",42.2,33.0089638705132,18.68,12.25,83,NA,7,4315,16037,TRUE,"ModerateBurden"
"Rains","TX","Moderate",33.9,25.5609034710112,12.85,8.74,87,NA,3,12514,48379,TRUE,"ModerateBurden"
"Campbell","SD","High",62,43.4806804500533,10.18,7.47,69,NA,2,1376,46021,TRUE,"ModerateBurden"
"Johnson","GA","Substantial",16.3,16.4092110711214,17.28,11.17,79,NA,26,9643,13167,TRUE,"ModerateBurden"
"Edwards","TX","High",34.9,26.267734232336,10.7,7.05,87,NA,3,1932,48137,TRUE,"ModerateBurden"
"Atkinson","GA","Moderate",18.2,18.3495649167291,18.8,12.24,79,NA,26,8165,13003,TRUE,"ModerateBurden"
"Hot Springs","WY","Substantial",44.5,32.6177421727542,21.84,15.84,52,NA,36,4413,56017,TRUE,"ModerateBurden"
"Toombs","GA","Moderate",21.9,20.993545591035,18.64,12.19,79,62,26,26830,13279,TRUE,"ModerateBurden"
"Cleveland","AR","Moderate",48.6,42.7300397072819,22.37,14.95,75,NA,12,7956,5025,TRUE,"ModerateBurden"
"Calhoun","FL","Moderate",32.3,24.4407821188279,16.81,11.51,75,NA,17,14105,12013,TRUE,"ModerateBurden"
"Hamilton","KS","High",36.4,32.7019499936758,15.14,9.32,75,NA,17,2539,20075,TRUE,"ModerateBurden"
"Catahoula Parish","LA","Moderate",37.3,29.199435856195,21.74,13.85,75,NA,31,9494,22025,TRUE,"ModerateBurden"
"Corson","SD","High",32.6,28.8097886540601,13.65,9.67,69,NA,2,4086,46031,TRUE,"ModerateBurden"
"Sharkey","MS","Substantial",50.4,42.6598879689997,19.13,13.34,79,NA,9,4321,28125,TRUE,"ModerateBurden"
"Bath","VA","Substantial",41.7,33.5546649204721,6.78,4.67,71,NA,20,4147,51017,TRUE,"ModerateBurden"
"Comanche","TX","Moderate",42.2,33.1841960381096,12.78,8.6,87,NA,3,13635,48093,TRUE,"ModerateBurdenResolving"
"Jim Hogg","TX","Substantial",50.3,45.5214677510876,11.46,7.42,87,NA,3,5200,48247,TRUE,"ModerateBurden"
"Greeley","NE","High",37.6,30.3514315440638,9.03,5.58,86,NA,17,2356,31077,TRUE,"ModerateBurden"
"Wilkinson","MS","Moderate",59.1,51.2660719087709,17.52,12.11,79,NA,9,8630,28157,TRUE,"ModerateBurden"
"Washington","GA","Moderate",16,14.6654093471183,16.23,10.43,79,0,26,20374,13303,TRUE,"ModerateBurden"
"Warren","GA","High",18.5,19.1556403322387,16.23,10.43,79,NA,26,5254,13301,TRUE,"ModerateBurden"
"Colorado","TX","Moderate",47.5,38.3704829974303,11.14,7.38,87,NA,3,21493,48089,TRUE,"ModerateBurden"
"Garfield","WA","High",36.7,31.8406313495686,7.12,5.17,78,NA,18,2225,53023,TRUE,"ModerateBurden"
"Wallowa","OR","High",55.6,44.2162595175537,11.48,8.8,73,NA,6,7208,41063,TRUE,"ModerateBurden"
"Clay","TX","Substantial",41,31.5409246560888,12.93,8.7,87,NA,3,10471,48077,TRUE,"ModerateBurden"
"Harding","NM","High",54.6,51.3112582781457,8.05,4.36,92,NA,48,625,35021,TRUE,"ModerateBurden"
"Brooks","TX","Moderate",55.6,49.968119859903,9.92,6.42,87,NA,3,7093,48047,TRUE,"ModerateBurden"
"Aleutians East Borough","AK","Substantial",69.7,72.4992576693517,23.61,17.04,81,NA,0,3337,2013,TRUE,"ModerateBurden"
"Rusk","TX","Substantial",34.6,28.8302437729505,12.82,8.71,87,NA,3,54406,48401,TRUE,"LowBurden"
"Bienville Parish","LA","Moderate",43.9,34.7915270502564,18.74,11.57,75,NA,31,13241,22013,TRUE,"ModerateBurden"
"Towner","ND","Substantial",43.6,36.1325052377296,11.99,8.1,75,NA,21,2189,38095,TRUE,"ModerateBurden"
"Glades","FL","Moderate",31,25.8578631110983,15.07,10.15,75,NA,17,13811,12043,TRUE,"ModerateBurden"
"Camp","TX","Substantial",35.9,28.9943533988475,12.85,8.74,87,NA,3,13094,48063,TRUE,"ModerateBurden"
"Calhoun","SC","Moderate",35.9,30.7887368954904,13.75,7.61,73,NA,41,14553,45017,TRUE,"ModerateBurden"
"Webster","GA","Substantial",19.9,19.2136881683324,15.56,9.91,79,NA,26,2607,13307,TRUE,"ModerateBurden"
"Jackson","CO","High",41.9,32.680954159663,6.52,3.82,81,NA,24,1392,8057,TRUE,"ModerateBurden"
"Duval","TX","Moderate",55.1,50.4888001212876,11.46,7.42,87,NA,3,11157,48131,TRUE,"ModerateBurden"
"Washington","FL","Low",29.9,22.6082007435527,15.53,10.3,75,NA,17,25473,12133,TRUE,"LowBurden"
"Powder River","MT","High",20.3,13.486493701079,26.39,17.99,74,NA,19,1682,30075,TRUE,"ModerateBurden"
"Aleutians West Census Area","AK","Moderate",56.5,56.3767045020218,23.61,17.04,81,NA,0,5634,2016,TRUE,"ModerateBurden"
"Lee","AR","Moderate",30.7,22.5578283095428,22.79,15.2,75,NA,12,8857,5077,TRUE,"ModerateBurden"
"Eddy","ND","Substantial",48.5,38.5417493564373,13.95,9.63,75,NA,21,2287,38027,TRUE,"ModerateBurden"
"Prairie","MT","High",35.1,24.4485102194027,26.39,17.99,74,NA,19,1077,30079,TRUE,"ModerateBurden"
"Motley","TX","High",25.3,13.5819823992589,11.43,7.66,87,NA,3,1200,48345,TRUE,"ModerateBurden"
"San Augustine","TX","Moderate",37.5,28.9490799241554,14.28,9.83,87,NA,3,8237,48405,TRUE,"ModerateBurden"
"Haines Borough","AK","Substantial",65.1,59.7859509806848,18.97,13.62,81,NA,0,2530,2100,TRUE,"ModerateBurden"
"Nacogdoches","TX","Moderate",41.5,34.7266392571194,12.5,8.36,87,73,3,65204,48347,TRUE,"LowBurden"
"Gaines","TX","Low",20,17.0335436538946,11.66,7.89,87,NA,3,21492,48165,TRUE,"LowBurden"
"Taylor","FL","Low",36.3,27.6738091062864,17.25,11.75,75,NA,17,21569,12123,TRUE,"LowBurden"
"Knox","TX","Substantial",36.5,27.3897839460936,12.78,8.6,87,NA,3,3664,48275,TRUE,"ModerateBurden"
"Talbot","GA","Moderate",30.8,26.8721285292695,15.56,9.91,79,NA,26,6195,13263,TRUE,"ModerateBurden"
"Tensas Parish","LA","Moderate",57.9,50.085878488693,20.15,12.68,75,NA,31,4334,22107,TRUE,"ModerateBurden"
"Meagher","MT","High",47.3,40.3012007172527,26.7,18.24,74,NA,19,1862,30059,TRUE,"ModerateBurden"
"Lancaster","VA","Moderate",57.8,45.0227100857684,6.13,4.24,71,NA,20,10603,51103,TRUE,"ModerateBurden"
"Hayes","NE","High",22.7,18.9691608535468,8.7,5.37,86,NA,17,922,31085,TRUE,"ModerateBurden"
"Rich","UT","High",43.5,35.2129592578503,10.37,6.38,74,NA,2,2483,49033,TRUE,"ModerateBurden"
"Dundy","NE","High",33.7,23.1144554336103,8.7,5.37,86,NA,17,1693,31057,TRUE,"ModerateBurden"
"Quitman","MS","Moderate",48,42.0809075120161,18.57,12.62,79,NA,9,6792,28119,TRUE,"ModerateBurden"
"Harmon","OK","Substantial",45.1,36.372208322161,17.6,12.16,81,NA,25,2653,40057,TRUE,"ModerateBurden"
"Pope","IL","Moderate",30.8,23.1719532554257,10.39,6.52,68,NA,6,4177,17151,TRUE,"ModerateBurden"
"Galax city","VA","High",37.1,29.4729516406486,7.17,4.95,71,75,20,6347,51640,TRUE,"ModerateBurden"
"Upton","TX","Substantial",37,32.4680306582643,12.35,8.22,87,NA,3,3657,48461,TRUE,"ModerateBurden"
"Sierra","CA","Substantial",62.8,58.9184835276066,7.26,3.63,76,NA,29,3005,6091,FALSE,"ModerateBurden"
"Irwin","GA","Moderate",14.6,13.3680114600372,17.47,11.21,79,NA,26,9416,13155,TRUE,"ModerateBurden"
"Brantley","GA","Moderate",13.3,11.3205469228071,18.8,12.24,79,NA,26,19109,13025,TRUE,"ModerateBurden"
"Polk","AR","Moderate",32.5,27.4334133785565,21.54,14.29,75,39,12,19964,5113,TRUE,"ModerateBurden"
"Sutton","TX","High",40.7,31.7065049827029,12.35,8.22,87,NA,3,3776,48435,TRUE,"ModerateBurden"
"Somervell","TX","Moderate",41.2,32.6838844268874,11.34,7.62,87,NA,3,9128,48425,TRUE,"ModerateBurden"
"San Saba","TX","Moderate",33.8,26.861954249713,12.64,8.47,87,NA,3,6055,48411,TRUE,"ModerateBurden"
"Surry","VA","Moderate",51.1,43.9238105120123,6.82,4.69,71,NA,20,6422,51181,TRUE,"ModerateBurden"
"Baker","GA","Substantial",35.2,32.2518055405842,17.84,11.48,79,NA,26,3038,13007,TRUE,"ModerateBurden"
"Wibaux","MT","High",26.1,16.4116828929068,26.39,17.99,74,NA,19,969,30109,TRUE,"ModerateBurden"
"Jenkins","GA","Moderate",23.1,19.8759390336457,16.23,10.43,79,NA,26,8676,13165,TRUE,"ModerateBurden"
"Early","GA","Moderate",21.5,21.7642866127206,17.84,11.48,79,NA,26,10190,13099,TRUE,"ModerateBurden"
"Glasscock","TX","Substantial",39,34.1921698218186,12.35,8.22,87,NA,3,1409,48173,TRUE,"ModerateBurden"
"Issaquena","MS","Substantial",33.9,32.9137639672434,19.13,13.34,79,NA,9,1327,28055,TRUE,"ModerateBurden"
"Fannin","TX","Low",40.2,32.2389194920137,13.17,8.81,87,NA,3,35514,48147,TRUE,"LowBurden"
"Hancock","GA","Moderate",15.1,15.5238462006202,16.23,10.43,79,NA,26,8457,13141,TRUE,"ModerateBurden"
"Claiborne","MS","High",49.3,43.2789320112339,17.52,12.11,79,NA,9,8988,28021,TRUE,"ModerateBurden"
"Highland","VA","Moderate",56,45.3942065016763,6.78,4.67,71,NA,20,2190,51091,TRUE,"ModerateBurden"
"Glascock","GA","Moderate",14.8,13.384714949697,16.23,10.43,79,NA,26,2971,13125,TRUE,"ModerateBurden"
"Irion","TX","High",38.9,30.7944047032929,12.35,8.22,87,NA,3,1536,48235,TRUE,"ModerateBurden"
"Wilkinson","GA","Moderate",23.6,21.4892798433073,14.78,9.35,79,NA,26,8954,13319,TRUE,"ModerateBurden"
"McIntosh","GA","Low",36.2,29.8327688072544,15.36,9.64,79,NA,26,14378,13191,TRUE,"LowBurden"
"Concho","TX","Moderate",45,33.7728456083761,12.35,8.22,87,NA,3,2726,48095,TRUE,"ModerateBurden"
"Smith","MS","Low",31,25.8432591967956,19.16,13.18,79,NA,9,15916,28129,TRUE,"LowBurden"
"Lowndes","AL","Moderate",43.7,36.2800366894251,16.85,12.72,85,NA,29,9726,1085,TRUE,"ModerateBurden"
"Jones","TX","Substantial",40.6,36.3786237857306,12.78,8.6,87,NA,3,20083,48253,TRUE,"LowBurden"
"Thomas","NE","High",23.5,13.1786956396769,8.7,5.37,86,NA,17,722,31171,TRUE,"ModerateBurden"
"Crockett","TX","Moderate",42.1,34.3648021984313,12.35,8.22,87,NA,3,3464,48105,TRUE,"ModerateBurden"
"Noxubee","MS","Moderate",51.3,43.647406515022,16.8,11.46,79,NA,9,10417,28103,TRUE,"LowBurden"
"McPherson","NE","High",13.2,7.20234810094827,8.7,5.37,86,NA,17,494,31117,TRUE,"ModerateBurden"
"Judith Basin","MT","Substantial",36.3,24.2498292662781,26.7,18.24,74,NA,19,2007,30045,TRUE,"ModerateBurden"
"Granite","MT","Substantial",34.6,28.8161571123708,22.68,15.37,74,NA,19,3379,30039,TRUE,"ModerateBurden"
"Franklin","TX","Moderate",33.4,25.1096371736536,12.83,8.66,87,NA,3,10725,48159,TRUE,"LowBurden"
"Scott","IL","Moderate",39,31.0384721767858,10.42,6.46,68,NA,6,4951,17171,TRUE,"ModerateBurden"
"Gulf","FL","Low",47.8,36.5747015517436,16.81,11.51,75,NA,17,13639,12045,TRUE,"LowBurden"
"Prairie","AR","Moderate",39.7,34.3158977514597,22.65,15.09,75,NA,12,8062,5117,TRUE,"ModerateBurden"
"Aurora","SD","Moderate",48.8,40.6103169521233,10.18,7.53,69,NA,2,2751,46003,TRUE,"ModerateBurden"
"Cavalier","ND","Moderate",55.9,47.7482131604494,11.99,8.1,75,NA,21,3762,38019,TRUE,"ModerateBurden"
"Hamilton","FL","Low",33.3,24.6191606050877,17.25,11.75,75,NA,17,14428,12047,TRUE,"LowBurden"
"Petroleum","MT","High",29,17.6795580110497,26.7,18.24,74,NA,19,487,30069,TRUE,"ModerateBurden"
"Culberson","TX","High",49,44.3556627848303,11.66,7.89,87,NA,3,2171,48109,TRUE,"ModerateBurden"
"Camas","ID","Substantial",38.6,32.4122433101302,20.13,13.38,83,NA,7,1106,16025,TRUE,"ModerateBurden"
"Dickens","TX","Moderate",30.9,22.1882572977104,11.43,7.66,87,NA,3,2211,48125,TRUE,"ModerateBurden"
"Harrison","TX","Low",36.6,30.2559361587929,12.76,8.61,87,NA,3,66553,48203,TRUE,"LowBurden"
"Montgomery","GA","Moderate",23.4,20.3288111951044,18.64,12.19,79,NA,26,9172,13209,TRUE,"ModerateBurden"
"Sabine","TX","Low",34.7,23.8915505155083,14.28,9.83,87,NA,3,10542,48403,TRUE,"LowBurden"
"Clinch","GA","Moderate",31.8,26.3062214338812,18.8,12.24,79,NA,26,6618,13065,TRUE,"ModerateBurden"
"Marion","GA","Moderate",18.1,18.2920465780512,15.56,9.91,79,NA,26,8359,13197,TRUE,"ModerateBurden"
"Morris","TX","High",38.9,29.9707383283829,12.83,8.66,87,NA,3,12388,48343,TRUE,"LowBurden"
"Franklin","NE","High",36.3,30.1969579844742,8.93,5.49,86,NA,17,2979,31061,TRUE,"ModerateBurden"
"Red River","TX","Moderate",38.4,28.5954978905,12.83,8.66,87,NA,3,12023,48387,TRUE,"LowBurden"
"Newton","TX","Low",23.4,17.030578067837,14.28,9.83,87,NA,3,13595,48351,TRUE,"LowBurden"
"Armstrong","TX","Substantial",36.9,27.1660232318689,12.41,8.24,87,NA,3,1887,48011,TRUE,"ModerateBurden"
"Wilbarger","TX","High",48,41.3031511475057,12.93,8.7,87,32,3,12769,48487,TRUE,"LowBurden"
"Brewster","TX","High",51.8,46.6097332511962,11.66,7.89,87,NA,3,9203,48043,TRUE,"ModerateBurden"
"Wheatland","MT","Moderate",32.8,22.0867798292126,26.7,18.24,74,NA,19,2126,30107,TRUE,"ModerateBurden"
"Upshur","TX","Substantial",31.3,24.4668209514853,12.76,8.61,87,NA,3,41753,48459,TRUE,"LowBurden"
"Menard","TX","High",49.1,39.6877822085578,12.35,8.22,87,NA,3,2138,48327,TRUE,"ModerateBurden"
"Blaine","NE","High",24.3,22.0588235294118,9.03,5.58,86,NA,17,465,31009,TRUE,"ModerateBurden"
"Lake","TN","Moderate",32.2,25.1706162395221,14.07,8.84,68,NA,21,7016,47095,TRUE,"ModerateBurden"
"Slope","ND","High",10.1,5.9437037037037,14.47,9.88,75,NA,21,750,38087,TRUE,"ModerateBurden"
"Jones","SD","High",64.6,52.6103809985803,13.65,9.67,69,NA,2,903,46075,TRUE,"ModerateBurden"
"Rock","NE","Substantial",33.6,28.545733481458,8.42,5.16,86,NA,17,1357,31149,TRUE,"ModerateBurden"
"Macon","GA","Low",20.7,19.2521528764205,15.56,9.91,79,NA,26,12947,13193,TRUE,"LowBurden"
"Franklin","FL","Low",45.5,32.7939993961257,16.81,11.51,75,NA,17,12125,12037,TRUE,"LowBurden"
"San Jacinto","TX","Moderate",31.7,24.8910622106517,13.65,9.3,87,NA,3,28859,48407,TRUE,"LowBurden"
"Dallas","AR","Moderate",52.6,45.9126708463531,19.67,12.96,75,NA,12,7009,5039,TRUE,"ModerateBurden"
"Treutlen","GA","Moderate",17.1,16.7694859102741,17.28,11.17,79,NA,26,6901,13283,TRUE,"ModerateBurden"
"Schleicher","TX","High",40,32.139498156689,12.35,8.22,87,NA,3,2793,48413,TRUE,"ModerateBurden"
"Coke","TX","Moderate",35.5,26.4794080210558,12.35,8.22,87,NA,3,3387,48081,TRUE,"ModerateBurden"
"Lafayette","FL","Moderate",36.8,25.5179125672327,17.25,11.75,75,NA,17,8422,12067,TRUE,"ModerateBurden"
"Cook","GA","Low",36.1,29.4489921795109,17.47,11.21,79,NA,26,17270,13075,TRUE,"LowBurden"
"King","TX","High",20.6,19.9152542372881,11.43,7.66,87,NA,3,272,48269,TRUE,"ModerateBurden"
"Hinsdale","CO","Low",57.7,49.6422487223169,7.36,4.38,81,NA,24,820,8053,TRUE,"LowBurden"
"Sioux","NE","Low",23.2,17.6487060173822,8.42,5.16,86,NA,17,1166,31165,TRUE,"LowBurden"
"Stillwater","MT","High",39.3,28.2424527087243,21.95,14.6,74,NA,19,9642,30095,TRUE,"LowBurden"
"Grant","NE","Low",18.5,16.2082115873029,8.7,5.37,86,NA,17,623,31075,TRUE,"LowBurden"
"Harding","SD","Low",17.6,11.2973910755544,10.46,7.64,69,NA,2,1298,46063,TRUE,"LowBurden"
"Borden","TX","High",31.7,28.549360316835,12.35,8.22,87,NA,3,654,48033,TRUE,"LowBurden"
"St. Helena Parish","LA","Low",28.1,24.2188501113455,19.78,12.12,75,NA,31,10132,22091,TRUE,"LowBurden"
"Arthur","NE","Low",17.7,11.5387753991785,8.7,5.37,86,NA,17,463,31005,TRUE,"LowBurden"
"Calhoun","TX","Low",47.1,40.1835260956999,10.65,6.99,87,10,3,21290,48057,TRUE,"LowBurden"
"San Juan","CO","High",88.5,90.9193069937579,7.36,4.38,81,NA,24,728,8111,TRUE,"LowBurden"
"Chambers","TX","Moderate",42.2,37.3700941832041,13.77,9.29,87,NA,3,43837,48071,TRUE,"LowBurden"
"Hooker","NE","Low",39.4,25.8970501349154,8.7,5.37,86,NA,17,682,31091,TRUE,"LowBurden"
"Live Oak","TX","Low",39.2,35.2462728391967,11.46,7.42,87,NA,3,12207,48297,TRUE,"LowBurden"
"West Feliciana Parish","LA","Low",83,78.568189879385,18.98,11.74,75,NA,31,15568,22125,TRUE,"LowBurden"
"Trinity","TX","Low",36.6,28.2103068973524,13.65,9.3,87,NA,3,14651,48455,TRUE,"LowBurden"
"Emery","UT","High",40.8,32.5776696942341,12.99,7.99,74,NA,2,10012,49015,TRUE,"LowBurden"
"Duchesne","UT","Moderate",38.8,32.5593136320728,12.99,7.99,74,62,2,19938,49013,TRUE,"LowBurden"
"Daggett","UT","Low",57.8,50.3632972771354,12.99,7.99,74,NA,2,950,49009,TRUE,"LowBurden"
"Carbon","UT","Moderate",43,34.91737076609,12.99,7.99,74,50,2,20463,49007,TRUE,"LowBurden"
"Beaver","UT","High",42.3,34.8906954840629,11.75,7.26,74,NA,2,6710,49001,TRUE,"LowBurden"
"Clay","GA","Low",37.9,29.8251947932599,15.56,9.91,79,NA,26,2834,13061,TRUE,"LowBurden"
"Charlton","GA","Low",13,10.8528159998155,18.8,12.24,79,NA,26,13392,13049,TRUE,"LowBurden"
"Candler","GA","Low",20.3,19.4300665491155,17.28,11.17,79,NA,26,10803,13043,TRUE,"LowBurden"
"Val Verde","TX","Moderate",59.3,56.0798641009959,10.7,7.05,87,0,3,49025,48465,TRUE,"LowBurden"
"Quitman","GA","Low",12.4,9.79605209271849,15.56,9.91,79,NA,26,2299,13239,TRUE,"LowBurden"
"Terrell","TX","Low",50.5,44.7051878090178,11.66,7.89,87,NA,3,776,48443,TRUE,"LowBurden"
"Stonewall","TX","Low",38.3,27.4078859434172,12.78,8.6,87,NA,3,1350,48433,TRUE,"LowBurden"
"Sterling","TX","Low",35.9,28.50723823878,12.35,8.22,87,NA,3,1291,48431,TRUE,"LowBurden"
"Shelby","TX","Low",32.3,26.2908221693958,14.28,9.83,87,NA,3,25274,48419,TRUE,"LowBurden"
"Yakutat City and Borough","AK","Low",71.2,68.7153380553065,23.61,17.04,81,NA,0,579,2282,TRUE,"LowBurden"
"Skagway Municipality","AK","Low",67.6,65.3582347317066,18.97,13.62,81,NA,0,1183,2230,TRUE,"LowBurden"
"Garfield","UT","High",51.7,45.005586831499,11.75,7.26,74,NA,2,5051,49017,TRUE,"LowBurden"
"Grand","UT","Substantial",60.5,55.1026432633558,12.99,7.99,74,NA,2,9754,49019,TRUE,"LowBurden"
"Iron","UT","High",40.3,34.0164323964603,11.75,7.26,74,42,2,54839,49021,TRUE,"LowBurden"
"Juab","UT","High",32.8,26.4017651975198,11.75,7.26,74,NA,2,12017,49023,TRUE,"LowBurden"
"Humphreys","MS","Low",52.6,46.5066867106742,19.13,13.34,79,NA,9,8064,28053,TRUE,"LowBurden"
"Montgomery","MS","Moderate",51.5,43.6639994687739,18.9,13.09,79,NA,9,9775,28097,TRUE,"LowBurden"
"Manassas Park city","VA","Moderate",41.8,40.6066647988934,5.69,3.83,71,NA,20,17478,51685,TRUE,"LowBurden"
"Alpine","CA","Low",62.8,58.9184835276066,7.79,3.87,76,NA,29,1129,6003,FALSE,"LowBurden"
"Wayne","UT","Substantial",49.9,41.2021641925881,11.75,7.26,74,NA,2,2711,49055,TRUE,"LowBurden"
"Washington","UT","High",46.4,37.0445940074566,10.31,6.37,74,85,2,177556,49053,TRUE,"LowBurden"
"Uintah","UT","High",36.8,31.8035619420988,12.99,7.99,74,33,2,35734,49047,TRUE,"LowBurden"
"Sevier","UT","Moderate",38.7,30.6675876768557,11.75,7.26,74,NA,2,21620,49041,TRUE,"LowBurden"
"Sanpete","UT","Moderate",35.6,29.5316950047244,11.75,7.26,74,NA,2,30939,49039,TRUE,"LowBurden"
"Piute","UT","High",36.1,25.4972250672891,11.75,7.26,74,NA,2,1479,49031,TRUE,"LowBurden"
"Millard","UT","High",39.6,32.8922326089418,11.75,7.26,74,NA,2,13188,49027,TRUE,"LowBurden"
"Kane","UT","High",46,36.2095315723783,11.75,7.26,74,NA,2,7886,49025,TRUE,"LowBurden"
"Falls","TX","Low",40.8,35.7052891832548,12.48,8.5,87,NA,3,17297,48145,TRUE,"LowBurden"
"Refugio","TX","Low",50.3,42.2362164271251,11.83,7.72,87,NA,3,6948,48391,TRUE,"LowBurden"
"Houston","TX","Low",38.5,31.791776494975,13.65,9.3,87,NA,3,22968,48225,TRUE,"LowBurden"
"Esmeralda","NV","Low",38.6,37.099706757533,13.9,7.55,82,NA,4,873,32009,TRUE,"LowBurden"
"Jeff Davis","TX","Low",49,45.9441725811541,11.66,7.89,87,NA,3,2274,48243,TRUE,"LowBurden"
"Jackson","TX","Low",40.8,32.8777481533284,11.34,7.62,87,NA,3,14760,48239,TRUE,"LowBurden"
"Wheeler","GA","Moderate",11.3,10.673971879332,18.64,12.19,79,NA,26,7855,13309,TRUE,"LowBurden"
"Wilcox","GA","Low",15.3,14.7822572496716,17.28,11.17,79,NA,26,8635,13315,TRUE,"LowBurden"
"Hudspeth","TX","Low",59,58.6967671017513,11.66,7.89,87,NA,3,4886,48229,TRUE,"LowBurden"
"Wheeler","NE","Low",29.1,23.5822011716316,9.03,5.58,86,NA,17,783,31183,TRUE,"LowBurden"
"Kenedy","TX","Low",51,47.3238745025069,9.92,6.42,87,NA,3,404,48261,TRUE,"LowBurden"
"Kalawao","HI","Low",60.7,54.1642687051117,6.1,3.26,69,NA,16,86,15005,FALSE,"LowBurden"
