"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Chautauqua","KS","High",38.5,31.2830005598059,14.48,8.85,79,NA,17,3250,20019,TRUE,"ModerateBurden"
"Dimmit","TX","Substantial",60,56.2868007059097,10.7,7.05,89,0,3,10124,48127,TRUE,"ModerateBurden"
"Knox","TX","High",37.3,28.448491305606,12.78,8.6,89,NA,3,3664,48275,TRUE,"ModerateBurden"
"Toombs","GA","Moderate",22.4,21.3402524434733,18.64,12.19,79,71,28,26830,13279,TRUE,"ModerateBurden"
"Jefferson","GA","High",34.1,30.3936551789901,16.23,10.43,79,NA,28,15362,13163,TRUE,"ModerateBurden"
"Madison","FL","Substantial",42.9,33.8449941752895,17.25,11.75,74,NA,16,18493,12079,TRUE,"ModerateBurden"
"Owyhee","ID","High",30,24.3965202981371,19.19,12.35,85,NA,7,11823,16073,TRUE,"ModerateBurden"
"Comanche","KS","High",43.6,32.6188884245717,15.67,9.71,79,NA,17,1700,20033,TRUE,"ModerateBurden"
"Tallahatchie","MS","Substantial",38.2,32.415059687787,18.57,12.62,78,NA,8,13809,28135,TRUE,"ModerateBurden"
"Big Horn","MT","Substantial",79.1,75.5857429546416,26.39,17.99,75,NA,12,13319,30003,TRUE,"ModerateBurdenResolving"
"Pointe Coupee Parish","LA","Moderate",51.8,44.5274646600617,18.98,11.74,76,NA,31,21730,22077,TRUE,"ModerateBurden"
"Perry","TN","High",38,28.8406259139329,14.9,9.47,71,NA,20,8076,47135,TRUE,"ModerateBurden"
"Wilkes","GA","Substantial",19.4,17.8884450765778,16.23,10.43,79,NA,28,9777,13317,TRUE,"ModerateBurden"
"Love","OK","Substantial",39.3,31.9313451893402,20.75,14.52,84,NA,23,10253,40085,TRUE,"ModerateBurden"
"Bennett","SD","High",48.9,44.4139627406398,13.65,9.67,67,NA,2,3365,46007,TRUE,"ModerateBurden"
"Gilpin","CO","High",55.1,49.7222492934412,4.94,2.98,79,NA,24,6243,8047,TRUE,"ModerateBurden"
"Randolph","GA","High",20.8,21.5979998516839,15.56,9.91,79,NA,28,6778,13243,TRUE,"ModerateBurden"
"Garden","NE","High",43.2,31.6526730913314,8.42,5.16,88,NA,21,1837,31069,TRUE,"ModerateBurden"
"Berrien","GA","Moderate",19.2,15.5799846613528,17.47,11.21,79,NA,28,19397,13019,TRUE,"ModerateBurden"
"Traverse","MN","High",58.9,46.9735137925593,7.19,3.85,84,NA,18,3259,27155,TRUE,"ModerateBurden"
"Columbia","WA","High",44.2,37.647384700614,7.12,5.17,77,NA,17,3985,53013,TRUE,"ModerateBurden"
"Hardee","FL","Moderate",39.1,32.2370789076623,14.34,9.68,74,NA,16,26937,12049,TRUE,"ModerateBurden"
"Holmes","FL","Moderate",27.4,19.9189771909911,15.53,10.3,74,0,16,19617,12059,TRUE,"ModerateBurden"
"Washington","FL","High",30.4,23.1713097521978,15.53,10.3,74,NA,16,25473,12133,TRUE,"ModerateBurden"
"Oneida","ID","High",38.5,28.8251532245791,20.22,13.15,85,NA,7,4531,16071,TRUE,"ModerateBurden"
"Washington","MS","Moderate",45.5,37.892087785064,19.13,13.34,78,92,8,43909,28151,TRUE,"ModerateBurden"
"Richmond","VA","High",39.6,33.5980395212074,6.13,4.24,73,NA,20,9023,51159,TRUE,"ModerateBurden"
"Webster","NE","High",36.2,26.9991074721754,8.93,5.49,88,0,21,3487,31181,TRUE,"ModerateBurden"
"Burleson","TX","Moderate",45.7,36.7477564510725,12.25,8.27,89,NA,3,18443,48051,TRUE,"ModerateBurden"
"San Saba","TX","High",34.2,27.1916995779742,12.64,8.47,89,NA,3,6055,48411,TRUE,"ModerateBurden"
"Menominee","WI","High",75.7,71.7513638462255,16.15,9.76,72,NA,31,4556,55078,TRUE,"ModerateBurden"
"Houston","TX","Moderate",38.8,32.2077226513803,13.65,9.3,89,NA,3,22968,48225,TRUE,"ModerateBurden"
"Gray","KS","High",41.5,33.3859601646872,15.14,9.32,79,NA,17,5988,20069,TRUE,"ModerateBurden"
"Pierce","ND","High",42.8,32.903122782115,13.95,9.63,74,NA,25,3975,38069,TRUE,"ModerateBurden"
"Haskell","TX","High",35.9,26.8003858787769,12.78,8.6,89,NA,3,5658,48207,TRUE,"ModerateBurden"
"McCulloch","TX","High",35.9,25.4843134584577,12.35,8.22,89,NA,3,7984,48307,TRUE,"ModerateBurden"
"Southeast Fairbanks Census Area","AK","High",31.4,25.5170779043611,18.97,13.62,82,NA,4,6893,2240,TRUE,"ModerateBurden"
"Coke","TX","High",36,26.7966746257307,12.35,8.22,89,NA,3,3387,48081,TRUE,"ModerateBurden"
"McHenry","ND","High",38.1,28.2403752135715,14.47,9.88,74,NA,25,5745,38049,TRUE,"ModerateBurden"
"Panola","TX","Moderate",34.7,27.0860360944594,12.82,8.71,89,NA,3,23194,48365,TRUE,"ModerateBurden"
"Goshen","WY","Substantial",36.4,26.9197291497535,22.83,16.87,51,NA,36,13211,56015,TRUE,"ModerateBurdenResolving"
"Osceola","IA","High",42.8,32.5680426956534,11.76,7.06,84,NA,8,5958,19143,TRUE,"ModerateBurden"
"Oldham","TX","High",32.9,25.05654672606,12.41,8.24,89,NA,3,2112,48359,TRUE,"ModerateBurden"
"Newton","TX","Substantial",23.6,17.2184452543104,14.28,9.83,89,NA,3,13595,48351,TRUE,"ModerateBurden"
"Thurston","NE","High",61.6,57.1257063359273,8.48,5.21,88,0,21,7224,31173,TRUE,"ModerateBurden"
"Fisher","TX","High",33.6,25.3701064632408,12.78,8.6,89,NA,3,3830,48151,TRUE,"ModerateBurden"
"Perkins","NE","High",37.4,28.1634173599901,8.7,5.37,88,0,21,2891,31135,TRUE,"ModerateBurden"
"Lavaca","TX","Moderate",39.4,29.4435589387631,11.34,7.62,89,NA,3,20154,48285,TRUE,"ModerateBurden"
"Washington","ID","Substantial",36.4,25.0398206821907,16.83,10.94,85,NA,7,10194,16087,TRUE,"ModerateBurden"
"Hyde","NC","High",59.5,52.1407971420991,12.53,9.69,81,NA,8,4937,37095,TRUE,"ModerateBurden"
"Craig","OK","High",49.3,39.2079101175163,20.03,13.86,84,NA,23,14142,40035,TRUE,"ModerateBurden"
"Gates","NC","Substantial",47.8,39.7216307545342,13.31,10.17,81,NA,8,11562,37073,TRUE,"ModerateBurden"
"Grant","OR","High",43.4,35.1616419171129,11.46,8.69,75,NA,10,7199,41023,TRUE,"ModerateBurden"
"Walthall","MS","Substantial",37.7,31.3132730417932,17.52,12.11,78,NA,8,14286,28147,TRUE,"ModerateBurden"
"Nottoway","VA","Substantial",42.2,34.5799127972541,7.14,4.97,73,NA,20,15232,51135,TRUE,"ModerateBurden"
"Teton","MT","High",38.8,28.8122056530569,26.7,18.24,75,NA,12,6147,30099,TRUE,"ModerateBurden"
"Mellette","SD","High",31,28.4788273779821,13.65,9.67,67,NA,2,2061,46095,TRUE,"ModerateBurden"
"Scotland","MO","High",24.7,17.6784537410752,14.64,8.78,83,100,25,4902,29199,TRUE,"ModerateBurden"
"Edwards","KS","High",44.9,34.9942473036007,15.67,9.71,79,NA,17,2798,20047,TRUE,"ModerateBurden"
"Turner","GA","High",23.3,21.3253589724178,17.47,11.21,79,NA,28,7985,13287,TRUE,"ModerateBurden"
"Morrow","OR","Substantial",51.1,46.4166045036886,11.46,8.69,75,NA,10,11603,41049,TRUE,"ModerateBurden"
"Schley","GA","High",20.5,20.6827577010268,15.56,9.91,79,NA,28,5257,13249,TRUE,"ModerateBurden"
"Steele","ND","High",43.5,35.437944713809,11.99,8.1,74,NA,25,1890,38091,TRUE,"ModerateBurden"
"Amite","MS","Substantial",36.6,29.7810223843415,17.52,12.11,78,NA,8,12297,28005,TRUE,"ModerateBurden"
"Pickett","TN","High",41.4,31.1705525597755,12.99,8.14,71,NA,20,5048,47137,TRUE,"ModerateBurden"
"Mitchell","TX","High",33.7,28.5342796474592,12.78,8.6,89,NA,3,8545,48335,TRUE,"ModerateBurden"
"Atkinson","GA","High",19.2,19.0856365226971,18.8,12.24,79,NA,28,8165,13003,TRUE,"ModerateBurden"
"Faulk","SD","High",51.3,40.7227414993506,10.18,7.47,67,NA,2,2299,46049,TRUE,"ModerateBurden"
"Brunswick","VA","Moderate",47.5,41.2776558975977,7.14,4.97,73,NA,20,16231,51025,TRUE,"ModerateBurden"
"St. James Parish","LA","Moderate",47.9,43.2627374433237,16.68,10.08,76,NA,31,21096,22093,TRUE,"ModerateBurden"
"Billings","ND","High",20.3,19.1005668986496,14.47,9.88,74,NA,25,928,38007,TRUE,"ModerateBurden"
"King and Queen","VA","High",47.5,39.5938342328794,6.13,4.24,73,NA,20,7025,51097,TRUE,"ModerateBurden"
"Hidalgo","NM","High",54.2,49.1523869670766,7.26,3.88,92,NA,44,4198,35023,TRUE,"ModerateBurden"
"Marion","GA","High",18.9,18.9739861615515,15.56,9.91,79,NA,28,8359,13197,TRUE,"ModerateBurden"
"Mitchell","GA","Moderate",23.6,22.6200002106756,17.84,11.48,79,NA,28,21863,13205,TRUE,"ModerateBurden"
"Zavala","TX","High",48.2,42.7881386200499,10.7,7.05,89,NA,3,11840,48507,TRUE,"ModerateBurden"
"Lee","TX","Moderate",44,35.9732582319697,12.4,8.27,89,NA,3,17239,48287,TRUE,"ModerateBurden"
"Evans","GA","Substantial",22.5,19.6132503418455,18.64,12.19,79,NA,28,10654,13109,TRUE,"ModerateBurden"
"Dawes","NE","High",35.4,30.3159446944869,8.42,5.16,88,21,21,8589,31045,TRUE,"ModerateBurden"
"Hancock","GA","High",16.2,16.1836547431088,16.23,10.43,79,NA,28,8457,13141,TRUE,"ModerateBurden"
"Weston","WY","High",33.6,24.261358468592,22.83,16.87,51,NA,36,6927,56045,TRUE,"ModerateBurden"
"Ellis","OK","High",33.1,22.5404159798356,19.71,13.92,84,NA,23,3859,40045,TRUE,"ModerateBurden"
"Custer","CO","High",44.8,31.9021026602718,8.47,5.17,79,NA,24,5068,8027,TRUE,"ModerateBurden"
"Divide","ND","High",38.4,31.0022056688043,14.47,9.88,74,NA,25,2264,38023,TRUE,"ModerateBurden"
"Bleckley","GA","Substantial",13.2,13.2838859239939,17.28,11.17,79,NA,28,12873,13023,TRUE,"ModerateBurden"
"Seminole","GA","Substantial",19.3,20.6030807094051,17.84,11.48,79,NA,28,8090,13253,TRUE,"ModerateBurden"
"Franklin city","VA","High",36.8,27.7338296882271,6.38,4.34,73,75,20,7967,51620,TRUE,"ModerateBurden"
"Jefferson Davis","MS","Substantial",40.7,35.5018093019882,19.3,13.49,78,NA,8,11128,28065,TRUE,"ModerateBurden"
"Jackson","TX","Moderate",41.7,33.8545557196213,11.34,7.62,89,NA,3,14760,48239,TRUE,"ModerateBurden"
"Conecuh","AL","Substantial",39.3,32.2196479223957,17.35,13.37,87,NA,29,12067,1035,TRUE,"ModerateBurden"
"Phillips","MT","High",41.2,31.4326805429346,26.39,17.99,75,NA,12,3954,30071,TRUE,"ModerateBurden"
"Highland","VA","High",57.3,47.0132289919881,6.78,4.67,73,NA,20,2190,51091,TRUE,"ModerateBurden"
"Surry","VA","High",51.6,44.4808750379333,6.82,4.69,73,NA,20,6422,51181,TRUE,"ModerateBurden"
"Garza","TX","High",48.6,44.9922329366359,11.43,7.66,89,NA,3,6229,48169,TRUE,"ModerateBurden"
"Irwin","GA","Substantial",15.2,13.6332149365865,17.47,11.21,79,NA,28,9416,13155,TRUE,"ModerateBurden"
"Wayne","MS","Moderate",35.8,29.940987790236,19.3,13.49,78,88,8,20183,28153,TRUE,"ModerateBurden"
"Kidder","ND","High",30.8,22.9803889920103,12.36,8.35,74,NA,25,2480,38043,TRUE,"ModerateBurden"
"McIntosh","ND","High",41.1,30.2800801416612,12.36,8.35,74,NA,25,2497,38051,TRUE,"ModerateBurden"
"Cimarron","OK","High",29.7,21.2688435703062,19.71,13.92,84,NA,23,2137,40025,TRUE,"ModerateBurden"
"McPherson","SD","High",13.3,12.3250954194906,10.18,7.47,67,NA,2,2379,46089,TRUE,"ModerateBurden"
"Wayne","GA","Moderate",32.1,26.8185118616609,18.64,12.19,79,25,28,29927,13305,TRUE,"ModerateBurden"
"Dolores","CO","High",38.6,31.7031517196861,7.36,4.38,79,NA,24,2055,8033,TRUE,"ModerateBurden"
"Dallas","AR","High",53.2,46.5989541555801,19.67,12.96,79,NA,16,7009,5039,TRUE,"ModerateBurden"
"Baca","CO","High",37.7,29.1943828529194,7.96,4.79,79,NA,24,3581,8009,TRUE,"ModerateBurden"
"Rich","UT","High",44.8,36.3452855053975,10.37,6.38,73,NA,2,2483,49033,TRUE,"ModerateBurden"
"Woods","OK","High",38.6,29.7694065567299,19.71,13.92,84,NA,23,8793,40151,TRUE,"ModerateBurden"
"Alfalfa","OK","High",43.1,35.7769643928657,19.71,13.92,84,NA,23,5702,40003,TRUE,"ModerateBurden"
"Little River","AR","Substantial",36.7,28.2526777852846,21.12,13.77,79,NA,16,12259,5081,TRUE,"ModerateBurden"
"Inyo","CA","Moderate",64,60.2871001145523,7.79,3.87,76,8,31,18039,6027,FALSE,"ModerateBurdenResolving"
"Wilkinson","GA","Substantial",23.9,21.8950019236823,14.78,9.35,79,NA,28,8954,13319,TRUE,"ModerateBurden"
"Gallatin","IL","High",50.1,41.1033592750593,10.39,6.52,71,NA,5,4828,17059,TRUE,"ModerateBurden"
"Scott","AR","Substantial",44.9,39.9147798116636,21.54,14.29,79,NA,16,10281,5127,TRUE,"ModerateBurden"
"Nevada","AR","Substantial",40.5,35.6674223347853,21.12,13.77,79,NA,16,8252,5099,TRUE,"ModerateBurden"
"Washington","GA","Moderate",16.5,15.0303920099368,16.23,10.43,79,14,28,20374,13303,TRUE,"ModerateBurden"
"Prairie","MT","High",35.6,24.7127518846264,26.39,17.99,75,NA,12,1077,30079,TRUE,"ModerateBurden"
"Bacon","GA","Substantial",13.9,13.5304731895182,18.8,12.24,79,50,28,11164,13005,TRUE,"ModerateBurdenResolving"
"Pamlico","NC","Substantial",51.4,38.5513843774687,12.7,9.81,81,NA,8,12726,37137,TRUE,"ModerateBurden"
"Wichita","KS","High",47.6,42.0113706690392,15.04,9.19,79,NA,17,2119,20203,TRUE,"ModerateBurden"
"Hyde","SD","High",51.2,39.5881364775496,13.65,9.67,67,NA,2,1301,46069,TRUE,"ModerateBurden"
"Jones","NC","Substantial",47.1,38.5856761256423,15.24,11.69,81,NA,8,9419,37103,TRUE,"ModerateBurden"
"Hickman","KY","High",34.5,26.456724136058,17.92,11.71,88,NA,29,4380,21105,TRUE,"ModerateBurden"
"Upton","TX","High",37.8,33.2720789524505,12.35,8.22,89,NA,3,3657,48461,TRUE,"ModerateBurden"
"Treasure","MT","High",44.7,28.8863759375242,26.39,17.99,75,NA,12,696,30103,TRUE,"ModerateBurden"
"Okeechobee","FL","Moderate",43.6,32.3904450751058,15.07,10.15,74,68,16,42168,12093,TRUE,"ModerateBurden"
"Polk","AR","High",32.8,27.8887808613428,21.54,14.29,79,50,16,19964,5113,TRUE,"ModerateBurden"
"Jasper","GA","Moderate",17.4,14.7944217255451,15.88,10.06,79,NA,28,14219,13159,TRUE,"ModerateBurden"
"Harmon","OK","High",45.3,36.6552605270027,17.6,12.16,84,NA,23,2653,40057,TRUE,"ModerateBurden"
"Hughes","OK","Moderate",42.5,34.8263133098285,18.7,13.07,84,NA,23,13279,40063,TRUE,"ModerateBurden"
"Winston","MS","Moderate",44.6,36.1137219599292,16.8,11.46,78,NA,8,17955,28159,TRUE,"ModerateBurden"
"Sheridan","ND","High",35.3,26.4013175953884,13.95,9.63,74,NA,25,1315,38083,TRUE,"ModerateBurden"
"Harper","OK","High",41.7,32.9142770066218,19.71,13.92,84,NA,23,3688,40059,TRUE,"ModerateBurden"
"Ben Hill","GA","Moderate",15.1,14.3405975116887,17.47,11.21,79,57,28,16700,13017,TRUE,"ModerateBurden"
"Kiowa","CO","High",36.1,26.1593266501326,9.45,5.82,79,NA,24,1406,8061,TRUE,"ModerateBurden"
"Ouray","CO","High",60.9,55.6110792354171,7.68,4.74,79,NA,24,4952,8091,TRUE,"ModerateBurden"
"Henry","AL","Moderate",41.9,33.0581240577178,17.68,13.44,87,NA,29,17205,1067,TRUE,"ModerateBurden"
"Sumter","AL","Substantial",46.5,38.939393864031,18.08,13.9,87,NA,29,12427,1119,TRUE,"ModerateBurden"
"Eddy","ND","High",49,39.1121762921801,13.95,9.63,74,NA,25,2287,38027,TRUE,"ModerateBurden"
"Mineral","MT","High",50.5,40.0624696684319,23.97,16.22,75,NA,12,4397,30061,TRUE,"ModerateBurden"
"Hettinger","ND","High",37.1,25.7713383634616,14.47,9.88,74,NA,25,2499,38041,TRUE,"ModerateBurden"
"Decatur","GA","Moderate",39.3,33.3703273440523,17.84,11.48,79,50,28,26404,13087,TRUE,"ModerateBurden"
"Lake and Peninsula Borough","AK","High",54.1,51.8843969929623,23.61,17.04,82,NA,4,1592,2164,TRUE,"ModerateBurden"
"Boyd","NE","High",32.7,25.5380085113249,8.42,5.16,88,NA,21,1919,31015,TRUE,"ModerateBurden"
"Falls Church city","VA","Moderate",54.6,51.6157589531355,2.69,1.86,73,NA,20,14617,51610,TRUE,"ModerateBurdenResolving"
"Marengo","AL","Moderate",50.7,43.3396539347307,18.08,13.9,87,87,29,18863,1091,TRUE,"ModerateBurden"
"Pushmataha","OK","Substantial",33.4,25.3990030612392,20.6,14.36,84,NA,23,11096,40127,TRUE,"ModerateBurden"
"Wrangell City and Borough","AK","High",55.4,51.2812227155645,23.61,17.04,82,NA,4,2502,2275,TRUE,"ModerateBurden"
"Deuel","NE","High",32,22.2717586233647,8.42,5.16,88,NA,21,1794,31049,TRUE,"ModerateBurden"
"Falls","TX","Moderate",41.6,36.5706638816736,12.48,8.5,89,NA,3,17297,48145,TRUE,"ModerateBurden"
"Cottle","TX","High",31.8,23.2303632412294,12.93,8.7,89,NA,3,1398,48101,TRUE,"ModerateBurden"
"Pulaski","GA","Substantial",16.8,17.6327911243592,14.34,8.94,79,80,28,11137,13235,TRUE,"ModerateBurden"
"Lunenburg","VA","Moderate",46.3,38.1929872840058,7.14,4.97,73,NA,20,12196,51111,TRUE,"ModerateBurden"
"Jim Hogg","TX","High",50.9,46.1214013613939,11.46,7.42,89,NA,3,5200,48247,TRUE,"ModerateBurden"
"LaSalle Parish","LA","Moderate",40.2,34.6481010019514,21.74,13.85,76,NA,31,14892,22059,TRUE,"ModerateBurden"
"Montgomery","MS","Substantial",51.8,43.9663999468774,18.9,13.09,78,NA,8,9775,28097,TRUE,"ModerateBurden"
"Newton","MS","Moderate",48.6,38.986073991801,18.14,12.56,78,NA,8,21018,28101,TRUE,"ModerateBurden"
"Northampton","VA","Substantial",66.8,58.1451945051847,6.13,4.24,73,NA,20,11710,51131,TRUE,"ModerateBurden"
"Claiborne","MS","Substantial",49.5,43.5860642038468,17.52,12.11,78,NA,8,8988,28021,TRUE,"ModerateBurden"
"Treutlen","GA","Substantial",17.5,16.9223687436177,17.28,11.17,79,NA,28,6901,13283,TRUE,"ModerateBurden"
"Presidio","TX","Substantial",82.9,81.5475474415072,11.66,7.89,89,NA,3,6704,48377,TRUE,"ModerateBurden"
"Franklin","TX","High",33.9,25.5818368829796,12.83,8.66,89,NA,3,10725,48159,TRUE,"ModerateBurden"
"Nantucket","MA","Substantial",1.5,1.19190327773401,4.25,3.1,84,NA,20,11399,25019,TRUE,"ModerateBurden"
"Dickens","TX","High",31.3,22.4803556514822,11.43,7.66,89,NA,3,2211,48125,TRUE,"ModerateBurden"
"Moore","TN","Substantial",20.5,15.2663376206177,13.58,8.64,71,NA,20,6488,47127,TRUE,"ModerateBurden"
"Hemphill","TX","High",39.2,33.0858405740905,12.41,8.24,89,NA,3,3819,48211,TRUE,"ModerateBurden"
"Owsley","KY","High",43.8,36.9394119246733,21.81,14.63,88,NA,29,4415,21189,TRUE,"ModerateBurden"
"Toole","MT","High",43,36.7546014888156,26.7,18.24,75,0,12,4736,30101,TRUE,"ModerateBurden"
"Lafayette","AR","Substantial",39.1,33.3993516389917,21.12,13.77,79,NA,16,6624,5073,TRUE,"ModerateBurden"
"Jerauld","SD","High",47.8,37.878252051377,10.18,7.53,67,NA,2,2013,46073,TRUE,"ModerateBurden"
"Jackson","SD","High",42.5,37.1600488181254,13.65,9.67,67,NA,2,3344,46071,TRUE,"ModerateBurden"
"Clark","KS","High",43.4,33.6493542181918,15.14,9.32,79,NA,17,1994,20025,TRUE,"ModerateBurden"
"Claiborne Parish","LA","Moderate",38.7,31.7751759084782,18.74,11.57,76,34,31,15670,22027,TRUE,"ModerateBurden"
"Winn Parish","LA","Moderate",42.1,35.5726947654782,21.74,13.85,76,0,31,13904,22127,TRUE,"ModerateBurden"
"Freestone","TX","Moderate",35.5,29.3568734738862,12.48,8.5,89,NA,3,19717,48161,TRUE,"ModerateBurden"
"Brooks","GA","Moderate",32.1,26.2324917018931,17.47,11.21,79,NA,28,15457,13027,TRUE,"ModerateBurden"
"Benton","MS","Substantial",47,38.9948336572903,19.59,13.57,78,NA,8,8259,28009,TRUE,"ModerateBurden"
"Greene","AL","Substantial",46.8,39.0497710491271,18.08,13.9,87,NA,29,8111,1063,TRUE,"ModerateBurden"
"Lake of the Woods","MN","High",52.2,40.8763972610757,8.92,4.76,84,NA,18,3740,27077,TRUE,"ModerateBurden"
"Boise","ID","Substantial",30.7,22.9127648715698,18.68,12.25,85,NA,7,7831,16015,TRUE,"ModerateBurden"
"Crockett","TX","High",42.9,34.9230450565577,12.35,8.22,89,NA,3,3464,48105,TRUE,"ModerateBurden"
"Zapata","TX","Moderate",56.6,52.4287910788272,11.46,7.42,89,NA,3,14179,48505,TRUE,"ModerateBurden"
"Phillips","CO","High",48.1,41.0145117008759,9.45,5.82,79,NA,24,4265,8095,TRUE,"ModerateBurden"
"Franklin","NE","High",36.5,30.5290166219412,8.93,5.49,88,NA,21,2979,31061,TRUE,"ModerateBurden"
"Dundy","NE","High",33.8,23.1944362482594,8.7,5.37,88,NA,21,1693,31057,TRUE,"ModerateBurden"
"Roberts","TX","High",32.2,22.9986840792593,12.41,8.24,89,NA,3,854,48393,TRUE,"ModerateBurden"
"Gosper","NE","High",36.9,31.3390949937391,8.7,5.37,88,NA,21,1990,31073,TRUE,"ModerateBurden"
"DeSoto","FL","Moderate",42.5,34.1098679958375,14.34,9.68,74,31,16,38001,12027,TRUE,"ModerateBurden"
"Rains","TX","Moderate",34.4,26.2890053158623,12.85,8.74,89,NA,3,12514,48379,TRUE,"ModerateBurden"
"Gilchrist","FL","Moderate",34.5,26.595475908913,17.95,12.42,74,NA,16,18582,12041,TRUE,"ModerateBurden"
"Hamilton","FL","Moderate",33.6,24.9262028347557,17.25,11.75,74,NA,16,14428,12047,TRUE,"ModerateBurden"
"Buffalo","SD","High",53.1,51.1591276830333,13.65,9.67,67,NA,2,1962,46017,TRUE,"ModerateBurden"
"Sully","SD","High",41.8,36.8730300451295,13.65,9.67,67,NA,2,1391,46119,TRUE,"ModerateBurden"
"Eureka","NV","High",25.4,20.7422887993454,13.9,7.55,80,NA,6,2029,32011,TRUE,"ModerateBurden"
"Brooks","TX","Substantial",56.5,50.9312596475701,9.92,6.42,89,NA,3,7093,48047,TRUE,"ModerateBurden"
"Sabine","TX","Moderate",35,24.1700785787814,14.28,9.83,89,NA,3,10542,48403,TRUE,"ModerateBurden"
"Pawnee","NE","High",41.5,31.7767042404724,8.91,5.55,88,NA,21,2613,31133,TRUE,"ModerateBurden"
"Sherman","TX","High",31.7,28.1639338270567,12.41,8.24,89,NA,3,3022,48421,TRUE,"ModerateBurden"
"George","MS","Moderate",37.5,29.4087381916329,19.13,13.1,78,69,8,24500,28039,TRUE,"ModerateBurden"
"Emanuel","GA","Moderate",30.2,26.2362957497464,17.28,11.17,79,74,28,22646,13107,TRUE,"ModerateBurden"
"Kemper","MS","High",41.1,35.7318928820914,19.16,13.18,78,NA,8,9742,28069,TRUE,"ModerateBurden"
"Logan","NE","High",20.2,13.4710717369751,8.7,5.37,88,NA,21,748,31113,TRUE,"ModerateBurden"
"Clarke","MS","High",53.3,45.8669989722661,18.14,12.56,78,NA,8,15541,28023,TRUE,"ModerateBurden"
"Sioux","ND","High",41.3,37.6656809879979,14.47,9.88,74,NA,25,4230,38085,TRUE,"ModerateBurden"
"Fairfax city","VA","Moderate",56.3,52.9792749435272,3.75,2.64,73,NA,20,24019,51600,TRUE,"ModerateBurdenResolving"
"Montgomery","GA","High",23.6,20.6092268721571,18.64,12.19,79,NA,28,9172,13209,TRUE,"ModerateBurden"
"Choctaw","MS","High",33.3,28.1650211176238,16.8,11.46,78,NA,8,8210,28019,TRUE,"ModerateBurden"
"Manassas Park city","VA","High",41.8,40.6568119613496,5.69,3.83,73,NA,20,17478,51685,TRUE,"ModerateBurden"
"Hudspeth","TX","High",60,59.6460291244251,11.66,7.89,89,NA,3,4886,48229,TRUE,"ModerateBurden"
"Baylor","TX","High",39,27.6129389506714,12.93,8.7,89,NA,3,3509,48023,TRUE,"ModerateBurden"
"Foster","ND","High",52,43.4926750593611,13.95,9.63,74,NA,25,3210,38031,TRUE,"ModerateBurden"
"Emmons","ND","High",32.1,21.4128530522544,12.36,8.35,74,NA,25,3241,38029,TRUE,"ModerateBurden"
"Stone","MS","Moderate",42,33.6474550494334,19.13,13.1,78,NA,8,18336,28131,TRUE,"ModerateBurden"
"Charlton","GA","Moderate",13.6,11.3483632911357,18.8,12.24,79,NA,28,13392,13049,TRUE,"ModerateBurden"
"Stonewall","TX","High",38.1,27.5974576271186,12.78,8.6,89,NA,3,1350,48433,TRUE,"ModerateBurden"
"Wahkiakum","WA","High",46.9,37.4145240837423,8.33,6.06,77,NA,17,4488,53069,TRUE,"ModerateBurden"
"Hendry","FL","Moderate",44.6,38.4068264704162,15.07,10.15,74,NA,16,42022,12051,TRUE,"LowBurden"
"Thomas","NE","High",23.5,13.1786956396769,8.7,5.37,88,NA,21,722,31171,TRUE,"ModerateBurden"
"Somervell","TX","High",42,33.373802835377,11.34,7.62,89,NA,3,9128,48425,TRUE,"ModerateBurden"
"Walworth","SD","High",44.3,32.8346874270805,10.18,7.47,67,14,2,5435,46129,TRUE,"ModerateBurden"
"Choctaw","OK","High",32.7,24.8199159969684,20.6,14.36,84,NA,23,14672,40023,TRUE,"ModerateBurden"
"Leake","MS","Moderate",43.8,37.1336309460098,19.16,13.18,78,NA,8,22786,28079,TRUE,"ModerateBurden"
"McIntosh","GA","Substantial",36.2,29.9893048567063,15.36,9.64,79,NA,28,14378,13191,TRUE,"ModerateBurden"
"Dixie","FL","Moderate",32.4,22.1007424337606,17.95,12.42,74,NA,16,16826,12029,TRUE,"ModerateBurden"
"Harlan","NE","High",38.2,28.8500862757218,8.93,5.49,88,NA,21,3380,31083,TRUE,"ModerateBurden"
"Heard","GA","High",14.8,13.7189077322886,16.96,10.76,79,NA,28,11923,13149,TRUE,"ModerateBurden"
