"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Blanco","TX","Moderate",49,38.6233365564403,10.08,6.69,88,NA,4,11931,48031,TRUE,"ModerateBurden"
"Sherman","OR","High",54.3,46.4881961908104,11.46,8.69,73,NA,8,1780,41055,TRUE,"ModerateBurden"
"Montgomery","AR","Substantial",34.4,25.4226232028956,20.31,13.3,75,NA,16,8986,5097,TRUE,"ModerateBurden"
"Briscoe","TX","High",40.6,28.5399949438676,12.41,8.24,88,NA,4,1546,48045,TRUE,"ModerateBurden"
"Cleveland","AR","Substantial",48.6,42.7460374757982,22.37,14.95,75,NA,16,7956,5025,TRUE,"ModerateBurden"
"Screven","GA","Moderate",36.7,29.8662358466025,15.76,9.86,79,NA,28,13966,13251,TRUE,"ModerateBurden"
"Jackson","CO","High",41.9,32.680954159663,6.52,3.82,81,NA,27,1392,8057,TRUE,"ModerateBurden"
"Harlan","NE","High",37.8,28.3196842879067,8.93,5.49,84,NA,17,3380,31083,TRUE,"ModerateBurden"
"Smith","MS","Moderate",31,25.8748814166754,19.16,13.18,79,NA,9,15916,28129,TRUE,"ModerateBurden"
"Appling","GA","Moderate",15.4,14.6470605284496,18.64,12.19,79,3,28,18386,13001,TRUE,"ModerateBurden"
"Montgomery","MS","Moderate",51.6,43.7619174080467,18.9,13.09,79,NA,9,9775,28097,TRUE,"ModerateBurden"
"Comanche","TX","Moderate",42.2,33.2557011159631,12.78,8.6,88,NA,4,13635,48093,TRUE,"ModerateBurdenResolving"
"Cook","GA","Moderate",36.1,29.5019805872214,17.47,11.21,79,NA,28,17270,13075,TRUE,"ModerateBurden"
"Kiowa","KS","High",47,38.3153698055986,15.67,9.71,75,NA,18,2475,20097,TRUE,"ModerateBurden"
"Nantucket","MA","Moderate",1.4,1.16107819296503,4.25,3.1,82,NA,19,11399,25019,TRUE,"ModerateBurden"
"Catahoula Parish","LA","Moderate",37.3,29.2507529666628,21.74,13.85,76,NA,31,9494,22025,TRUE,"ModerateBurden"
"Covington city","VA","Substantial",33.8,27.4642176849932,5.74,3.94,72,NA,20,5538,51580,TRUE,"ModerateBurden"
"Calhoun","SC","Moderate",35.9,30.8068001028213,13.75,7.61,73,NA,41,14553,45017,TRUE,"ModerateBurden"
"Jefferson Davis","MS","Moderate",40.6,35.3194043801267,19.3,13.49,79,NA,9,11128,28065,TRUE,"ModerateBurden"
"Jeff Davis","GA","Moderate",12.2,11.8448790936249,18.64,12.19,79,75,28,15115,13161,TRUE,"ModerateBurden"
"Ferry","WA","Substantial",50.8,43.1178385672158,8.94,6.54,78,NA,18,7627,53019,TRUE,"ModerateBurdenResolving"
"Chicot","AR","High",50.9,42.1137388148479,22.37,14.95,75,NA,16,10118,5017,TRUE,"ModerateBurden"
"Franklin","TX","Moderate",33.5,25.1472767797611,12.83,8.66,88,NA,4,10725,48159,TRUE,"ModerateBurden"
"Long","GA","Moderate",8,7.65596146558369,16.45,10.16,79,NA,28,19559,13183,TRUE,"ModerateBurden"
"Calhoun","GA","Substantial",22.8,22.0811149809607,17.84,11.48,79,NA,28,6189,13037,TRUE,"ModerateBurden"
"Menifee","KY","Substantial",41.2,34.757155574332,21.05,13.91,88,NA,29,6489,21165,TRUE,"ModerateBurden"
"Charlton","GA","Moderate",13.1,10.9233031232411,18.8,12.24,79,NA,28,13392,13049,TRUE,"ModerateBurden"
"Sierra","CA","High",62.8,58.9925410111328,7.26,3.63,76,NA,29,3005,6091,FALSE,"ModerateBurden"
"Lanier","GA","Moderate",12.1,10.8455266391154,18.8,12.24,79,NA,28,10423,13173,TRUE,"ModerateBurden"
"Hoonah-Angoon Census Area","AK","High",66.9,62.2537772719335,23.61,17.04,83,NA,4,2148,2105,TRUE,"ModerateBurden"
"Chambers","AL","High",28.7,23.3212751526113,18.06,13.83,85,NA,29,33254,1017,TRUE,"ModerateBurden"
"Ochiltree","TX","High",36.1,31.051667577743,12.41,8.24,88,NA,4,9836,48357,TRUE,"ModerateBurden"
"St. James Parish","LA","Moderate",46.3,41.4328427555313,16.68,10.08,76,NA,31,21096,22093,TRUE,"ModerateBurden"
"Bailey","TX","Substantial",35.7,29.8450805869618,11.43,7.66,88,NA,4,7000,48017,TRUE,"ModerateBurden"
"Monroe","GA","Moderate",13.4,12.4141698270849,14.78,9.35,79,NA,28,27578,13207,TRUE,"ModerateBurden"
"Archer","TX","High",44.5,36.9975106636116,12.93,8.7,88,NA,4,8553,48009,TRUE,"ModerateBurden"
"Limestone","TX","Moderate",34,28.0492502639216,12.48,8.5,88,50,4,23437,48293,TRUE,"ModerateBurden"
"Pecos","TX","High",52.6,48.3369678243779,11.66,7.89,88,NA,4,15823,48371,TRUE,"ModerateBurden"
"Berrien","GA","Moderate",19,15.4617125691306,17.47,11.21,79,NA,28,19397,13019,TRUE,"ModerateBurden"
"Ben Hill","GA","Moderate",14.5,14.1186639056451,17.47,11.21,79,40,28,16700,13017,TRUE,"ModerateBurden"
"Pulaski","GA","Moderate",16.1,17.3611553084638,14.34,8.94,79,51,28,11137,13235,TRUE,"ModerateBurden"
"Wayne","MS","Moderate",35.6,29.7308303906427,19.3,13.49,79,38,9,20183,28153,TRUE,"ModerateBurden"
"Calhoun","AR","Substantial",34.1,28.4000116214881,19.67,12.96,75,NA,16,5189,5013,TRUE,"ModerateBurden"
"Colquitt","GA","Low",21.5,20.9871878251821,16.24,10.34,79,75,28,45600,13071,TRUE,"LowBurden"
"Roberts","TX","High",29.9,21.1785250162443,12.41,8.24,88,NA,4,854,48393,TRUE,"ModerateBurden"
"Perry","TN","High",37.8,28.6433696846941,14.9,9.47,68,NA,21,8076,47135,TRUE,"ModerateBurden"
"Pope","IL","Substantial",31,23.3125347353408,10.39,6.52,68,NA,6,4177,17151,TRUE,"ModerateBurden"
"Clark","KS","High",43.3,33.5932313974606,15.14,9.32,75,NA,18,1994,20025,TRUE,"ModerateBurden"
"Haskell","TX","Substantial",34.2,25.1363684807146,12.78,8.6,88,NA,4,5658,48207,TRUE,"ModerateBurden"
"Hansford","TX","High",39.8,32.2425455900032,12.41,8.24,88,NA,4,5399,48195,TRUE,"ModerateBurden"
"Aurora","SD","High",49.1,40.9770015295691,10.18,7.53,68,NA,2,2751,46003,TRUE,"ModerateBurden"
"Hamilton","TX","Moderate",48.4,37.7317466811697,12.64,8.47,88,NA,4,8461,48193,TRUE,"ModerateBurden"
"Hancock","GA","Moderate",15.2,15.5992643405027,16.23,10.43,79,NA,28,8457,13141,TRUE,"ModerateBurden"
"Corson","SD","High",32.6,28.9210233592881,13.65,9.67,68,NA,2,4086,46031,TRUE,"ModerateBurden"
"Lancaster","VA","Moderate",57.8,45.0376034731603,6.13,4.24,72,NA,20,10603,51103,TRUE,"ModerateBurden"
"Young","TX","High",38.3,29.9919564316796,12.93,8.7,88,0,4,18010,48503,TRUE,"ModerateBurden"
"Sheridan","ND","High",35,25.9401592094428,13.95,9.63,76,NA,23,1315,38083,TRUE,"ModerateBurden"
"Lafayette","AR","Substantial",38.8,33.0893412212975,21.12,13.77,75,NA,16,6624,5073,TRUE,"ModerateBurden"
"Spink","SD","Substantial",48.8,40.0158407497435,10.18,7.47,68,7,2,6376,46115,TRUE,"ModerateBurden"
"Phillips","AR","Moderate",45.4,38.5346080274066,22.79,15.2,75,NA,16,17782,5107,TRUE,"ModerateBurden"
"Eddy","ND","High",48.6,38.5990179290323,13.95,9.63,76,NA,23,2287,38027,TRUE,"ModerateBurden"
"Cavalier","ND","High",56,47.8580633441007,11.99,8.1,76,NA,23,3762,38019,TRUE,"ModerateBurden"
"Billings","ND","High",20,18.8217265059686,14.47,9.88,76,NA,23,928,38007,TRUE,"ModerateBurden"
"Washington","NC","Moderate",45.5,35.4081397598798,12.53,9.69,80,NA,7,11580,37187,TRUE,"ModerateBurden"
"Zapata","TX","Moderate",56.4,52.2159352410862,11.46,7.42,88,NA,4,14179,48505,TRUE,"ModerateBurden"
"McDuffie","GA","Moderate",19.8,18.4470020623977,16.23,10.43,79,NA,28,21312,13189,TRUE,"ModerateBurden"
"Humphreys","MS","Substantial",52.7,46.5595639090824,19.13,13.34,79,NA,9,8064,28053,TRUE,"ModerateBurden"
"Mineral","CO","High",76.1,65.757425190383,7.96,4.79,81,NA,27,769,8079,TRUE,"ModerateBurden"
"Dixie","FL","Moderate",31.8,21.4956557637102,17.95,12.42,75,NA,16,16826,12029,TRUE,"ModerateBurden"
"Lander","NV","Substantial",36.5,32.5171226468056,13.9,7.55,83,NA,0,5532,32015,TRUE,"ModerateBurden"
"Wayne","GA","Moderate",32.1,26.6727188497586,18.64,12.19,79,48,28,29927,13305,TRUE,"ModerateBurden"
"Grant","OK","Substantial",39.9,29.9704687619307,19.71,13.92,83,NA,26,4333,40053,TRUE,"ModerateBurden"
"Dooly","GA","Substantial",19.2,18.7674072738744,15.56,9.91,79,NA,28,13390,13093,TRUE,"ModerateBurden"
"Twiggs","GA","Moderate",14.6,15.0679791433166,14.78,9.35,79,NA,28,8120,13289,TRUE,"ModerateBurden"
"Slope","ND","High",10.3,6.11851851851852,14.47,9.88,76,NA,23,750,38087,TRUE,"ModerateBurden"
"Hyde","SD","High",50.8,39.0753367822446,13.65,9.67,68,NA,2,1301,46069,TRUE,"ModerateBurden"
"Gilchrist","FL","Moderate",33.7,25.8722614007536,17.95,12.42,75,NA,16,18582,12041,TRUE,"ModerateBurden"
"Winston","MS","Moderate",44.4,35.9968642423825,16.8,11.46,79,NA,9,17955,28159,TRUE,"ModerateBurden"
"Campbell","SD","High",62.4,44.0214849332629,10.18,7.47,68,NA,2,1376,46021,TRUE,"ModerateBurden"
"Bullock","AL","Moderate",45.8,39.7655045794297,16.76,12.74,85,NA,29,10101,1011,TRUE,"ModerateBurden"
"Armstrong","TX","High",37.3,27.522352507359,12.41,8.24,88,NA,4,1887,48011,TRUE,"ModerateBurden"
"Oldham","TX","High",32.6,24.8876283624269,12.41,8.24,88,NA,4,2112,48359,TRUE,"ModerateBurden"
"Wichita","KS","High",46.8,41.0054646107664,15.04,9.19,75,NA,18,2119,20203,TRUE,"ModerateBurden"
"Treasure","MT","High",44,28.0786919995333,26.39,17.99,75,NA,17,696,30103,TRUE,"ModerateBurden"
"Claiborne","MS","Moderate",49.4,43.3991141735607,17.52,12.11,79,NA,9,8988,28021,TRUE,"ModerateBurden"
"Tensas Parish","LA","Substantial",58,50.1480197771405,20.15,12.68,76,NA,31,4334,22107,TRUE,"ModerateBurden"
"Edwards","TX","High",34.9,26.267734232336,10.7,7.05,88,NA,4,1932,48137,TRUE,"ModerateBurden"
"Crockett","TX","Substantial",42.3,34.5332331983172,12.35,8.22,88,NA,4,3464,48105,TRUE,"ModerateBurden"
"Morris","TX","Moderate",39,30.071071445753,12.83,8.66,88,NA,4,12388,48343,TRUE,"ModerateBurden"
"Meagher","MT","High",47.3,40.3012007172527,26.7,18.24,75,NA,17,1862,30059,TRUE,"ModerateBurden"
"Echols","GA","Substantial",15.9,15.0900685567097,18.8,12.24,79,NA,28,4006,13101,TRUE,"ModerateBurden"
"Clark","ID","High",34.6,31.8702296209407,18.68,12.25,82,NA,7,845,16033,TRUE,"ModerateBurden"
"Matagorda","TX","Low",42.8,36.8670513399586,11.14,7.38,88,71,4,36643,48321,TRUE,"LowBurden"
"Dolores","CO","High",38.3,31.4449298007505,7.36,4.38,81,NA,27,2055,8033,TRUE,"ModerateBurden"
"Cimarron","OK","High",29.4,21.0220886492205,19.71,13.92,83,NA,26,2137,40025,TRUE,"ModerateBurden"
"Calhoun","FL","Moderate",32.3,24.4473590079886,16.81,11.51,75,NA,16,14105,12013,TRUE,"ModerateBurden"
"Noxubee","MS","Moderate",51.3,43.7395382438136,16.8,11.46,79,NA,9,10417,28103,TRUE,"ModerateBurden"
"Catron","NM","Substantial",43.3,33.7980011934778,7.26,3.88,92,NA,48,3527,35003,TRUE,"ModerateBurden"
"Loup","NE","High",28,23.4703269438553,9.03,5.58,84,NA,17,664,31115,TRUE,"ModerateBurden"
"Logan","NE","High",20.1,13.2983656890652,8.7,5.37,84,NA,17,748,31113,TRUE,"ModerateBurden"
"Colorado","TX","Moderate",47.5,38.4217761505447,11.14,7.38,88,NA,4,21493,48089,TRUE,"ModerateBurden"
"Keya Paha","NE","High",26.9,19.7110723288734,8.42,5.16,84,NA,17,806,31103,TRUE,"ModerateBurden"
"Cooke","TX","Moderate",34.8,27.2877862966381,13.17,8.81,88,81,4,41257,48097,TRUE,"LowBurden"
"Perry","AL","Moderate",44.5,38.2612443562462,18.08,13.9,85,NA,29,8923,1105,TRUE,"ModerateBurden"
"Shelby","TX","Moderate",32.4,26.366234567486,14.28,9.83,88,NA,4,25274,48419,TRUE,"ModerateBurden"
"Stone","MS","Moderate",41.7,33.2870717895405,19.13,13.1,79,NA,9,18336,28131,TRUE,"ModerateBurden"
"Clay","TX","Substantial",41,31.5382409602546,12.93,8.7,88,NA,4,10471,48077,TRUE,"ModerateBurden"
"Pawnee","NE","High",41.3,31.6091977566847,8.91,5.55,84,NA,17,2613,31133,TRUE,"ModerateBurden"
"Buffalo","SD","High",50.9,48.7846761252785,13.65,9.67,68,NA,2,1962,46017,TRUE,"ModerateBurden"
"Knox","TX","High",36.5,27.3931777917905,12.78,8.6,88,NA,4,3664,48275,TRUE,"ModerateBurden"
"Jim Hogg","TX","Substantial",50.3,45.5446693146712,11.46,7.42,88,NA,4,5200,48247,TRUE,"ModerateBurden"
"Bennett","SD","Substantial",48.1,43.5188830506722,13.65,9.67,68,NA,2,3365,46007,TRUE,"ModerateBurden"
"Jenkins","GA","Moderate",23.2,19.9911065384381,16.23,10.43,79,NA,28,8676,13165,TRUE,"ModerateBurden"
"Dickens","TX","Substantial",31,22.3069110800511,11.43,7.66,88,NA,4,2211,48125,TRUE,"ModerateBurden"
"Brooks","TX","Moderate",55.7,50.0446712809875,9.92,6.42,88,NA,4,7093,48047,TRUE,"ModerateBurden"
"Johnson","GA","Moderate",16.4,16.4398356818214,17.28,11.17,79,NA,28,9643,13167,TRUE,"ModerateBurden"
"Harmon","OK","High",45.1,36.372208322161,17.6,12.16,83,NA,26,2653,40057,TRUE,"ModerateBurden"
"Brewster","TX","High",51.9,46.6240600776457,11.66,7.89,88,NA,4,9203,48043,TRUE,"ModerateBurden"
"Hemphill","TX","Substantial",38.4,32.1832165132733,12.41,8.24,88,NA,4,3819,48211,TRUE,"ModerateBurden"
"Quitman","MS","Moderate",48.2,42.2404115232661,18.57,12.62,79,NA,9,6792,28119,TRUE,"ModerateBurden"
"Cottle","TX","High",31.5,22.8526337576322,12.93,8.7,88,NA,4,1398,48101,TRUE,"ModerateBurden"
"Hamilton","KS","Substantial",36.5,32.8401272471702,15.14,9.32,75,NA,18,2539,20075,TRUE,"ModerateBurden"
"Duval","TX","Moderate",55.2,50.5835078464009,11.46,7.42,88,NA,4,11157,48131,TRUE,"ModerateBurden"
"Clinch","GA","Moderate",31.8,26.3243761760716,18.8,12.24,79,NA,28,6618,13065,TRUE,"ModerateBurden"
"Irwin","GA","Moderate",14.7,13.3776661285374,17.47,11.21,79,NA,28,9416,13155,TRUE,"ModerateBurden"
"Wilkinson","MS","Moderate",59.2,51.4070289390398,17.52,12.11,79,NA,9,8630,28157,TRUE,"ModerateBurden"
"Early","GA","Moderate",21.6,21.8255292771314,17.84,11.48,79,NA,28,10190,13099,TRUE,"ModerateBurden"
"Jefferson","MS","Substantial",63.3,58.8515886562069,17.52,12.11,79,NA,9,6990,28063,TRUE,"ModerateBurden"
"Gilliam","OR","High",41.8,33.6619133260907,11.46,8.69,73,NA,8,1912,41021,TRUE,"ModerateBurden"
"Golden Valley","MT","High",41.8,26.6492801004927,26.39,17.99,75,NA,17,821,30037,TRUE,"ModerateBurden"
"Washington","FL","Moderate",29.9,22.6137403186186,15.53,10.3,75,NA,16,25473,12133,TRUE,"LowBurden"
"Hayes","NE","High",22.7,18.9691608535468,8.7,5.37,84,NA,17,922,31085,TRUE,"ModerateBurden"
"Taylor","FL","Low",36.3,27.6913202193351,17.25,11.75,75,NA,16,21569,12123,TRUE,"LowBurden"
"Somervell","TX","Moderate",41.4,32.9117651650296,11.34,7.62,88,NA,4,9128,48425,TRUE,"ModerateBurden"
"Haakon","SD","High",39.7,27.1517928341945,13.65,9.67,68,NA,2,1899,46055,TRUE,"ModerateBurden"
"Granite","MT","High",34.6,28.8161571123708,22.68,15.37,75,NA,17,3379,30039,TRUE,"ModerateBurden"
"Talbot","GA","Moderate",30.9,26.9645703077112,15.56,9.91,79,NA,28,6195,13263,TRUE,"ModerateBurden"
"Glades","FL","Moderate",31,25.877853728115,15.07,10.15,75,NA,16,13811,12043,TRUE,"ModerateBurden"
"Bamberg","SC","Moderate",47,39.9602727061325,14.76,8.38,73,NA,41,14066,45009,TRUE,"ModerateBurden"
"Dallas","AR","Moderate",52.6,45.9126708463531,19.67,12.96,75,NA,16,7009,5039,TRUE,"ModerateBurden"
"Trinity","TX","Moderate",36.6,28.2194438619937,13.65,9.3,88,NA,4,14651,48455,TRUE,"ModerateBurden"
"Upton","TX","Substantial",37.1,32.5297180341485,12.35,8.22,88,NA,4,3657,48461,TRUE,"ModerateBurden"
"Toombs","GA","Low",21.9,21.0914351274505,18.64,12.19,79,62,28,26830,13279,TRUE,"LowBurden"
"Treutlen","GA","Moderate",17.1,16.8051277506785,17.28,11.17,79,NA,28,6901,13283,TRUE,"ModerateBurden"
"Jackson","TN","Moderate",31.5,24.1369754799871,12.99,8.14,68,NA,21,11786,47087,TRUE,"ModerateBurden"
"Wilbarger","TX","High",48,41.3202892146451,12.93,8.7,88,25,4,12769,48487,TRUE,"ModerateBurden"
"Washington","GA","Moderate",16.1,14.7187611958123,16.23,10.43,79,0,28,20374,13303,TRUE,"LowBurden"
"Lincoln","NV","High",36,29.1268429987565,13.9,7.55,83,NA,0,5183,32017,TRUE,"ModerateBurden"
"Lake","TN","Moderate",32.3,25.3064652237899,14.07,8.84,68,NA,21,7016,47095,TRUE,"ModerateBurden"
"Harding","NM","High",54.6,51.3112582781457,8.05,4.36,92,NA,48,625,35021,TRUE,"ModerateBurden"
"Highland","VA","Substantial",56,45.3942065016763,6.78,4.67,72,NA,20,2190,51091,TRUE,"ModerateBurden"
"Atkinson","GA","Moderate",18.3,18.4355113566201,18.8,12.24,79,NA,28,8165,13003,TRUE,"ModerateBurden"
"Runnels","TX","Moderate",41.4,32.4038242658775,12.78,8.6,88,NA,4,10264,48399,TRUE,"ModerateBurden"
"Judith Basin","MT","High",36.4,24.3185256664659,26.7,18.24,75,NA,17,2007,30045,TRUE,"ModerateBurden"
"Liberty","MT","Substantial",32,23.5052349992028,26.7,18.24,75,NA,17,2337,30051,TRUE,"ModerateBurden"
"Mills","TX","Moderate",40.8,30.0585946776861,12.64,8.47,88,NA,4,4873,48333,TRUE,"ModerateBurden"
"Petroleum","MT","High",29,17.6795580110497,26.7,18.24,75,NA,17,487,30069,TRUE,"ModerateBurden"
"Lee","AR","Moderate",30.7,22.5578283095428,22.79,15.2,75,NA,16,8857,5077,TRUE,"ModerateBurden"
"Motley","TX","High",25.3,13.5819823992589,11.43,7.66,88,NA,4,1200,48345,TRUE,"ModerateBurden"
"Marion","GA","Moderate",18.3,18.4438198772703,15.56,9.91,79,NA,28,8359,13197,TRUE,"ModerateBurden"
"Powder River","MT","High",20.4,13.5687284187685,26.39,17.99,75,NA,17,1682,30075,TRUE,"ModerateBurden"
"Stillwater","MT","High",39.4,28.3153371505528,21.95,14.6,75,NA,17,9642,30095,TRUE,"ModerateBurdenResolving"
"Sweet Grass","MT","Substantial",38.1,28.3562766514508,21.95,14.6,75,NA,17,3737,30097,TRUE,"ModerateBurden"
"Panola","TX","Moderate",34.4,26.7723112211149,12.82,8.71,88,NA,4,23194,48365,TRUE,"LowBurden"
"Toole","MT","Moderate",42.5,36.2008066861578,26.7,18.24,75,0,17,4736,30101,TRUE,"ModerateBurden"
"Montgomery","GA","Moderate",23.4,20.342028887689,18.64,12.19,79,NA,28,9172,13209,TRUE,"ModerateBurden"
"Red River","TX","Moderate",38.5,28.6734754850592,12.83,8.66,88,NA,4,12023,48387,TRUE,"ModerateBurden"
"Garfield","WA","Substantial",36.9,32.0212020377514,7.12,5.17,78,NA,18,2225,53023,TRUE,"ModerateBurden"
"Robertson","TX","Moderate",40.8,33.8808634200007,12.25,8.27,88,NA,4,17074,48395,TRUE,"ModerateBurden"
"Columbia","WA","Substantial",44,37.3100791288901,7.12,5.17,78,NA,18,3985,53013,TRUE,"ModerateBurden"
"Wilcox","GA","Moderate",15.3,14.8083729396299,17.28,11.17,79,NA,28,8635,13315,TRUE,"ModerateBurden"
"San Juan","CO","High",88.5,90.9193069937579,7.36,4.38,81,NA,27,728,8111,TRUE,"ModerateBurden"
"Falls","TX","Low",40.9,35.7448695997977,12.48,8.5,88,NA,4,17297,48145,TRUE,"LowBurden"
"Concho","TX","Moderate",45.3,34.123129314913,12.35,8.22,88,NA,4,2726,48095,TRUE,"ModerateBurden"
"Culberson","TX","High",49.1,44.4148036685434,11.66,7.89,88,NA,4,2171,48109,TRUE,"ModerateBurden"
"Franklin","FL","Low",45.6,32.863395794593,16.81,11.51,75,NA,16,12125,12037,TRUE,"LowBurden"
"Cameron Parish","LA","Moderate",16.9,13.8887137063716,17.83,10.99,76,NA,31,6973,22023,TRUE,"ModerateBurden"
"Gulf","FL","Low",47.8,36.6537984526745,16.81,11.51,75,NA,16,13639,12045,TRUE,"LowBurden"
"Hamilton","FL","Low",33.3,24.6228014731369,17.25,11.75,75,NA,16,14428,12047,TRUE,"LowBurden"
"Lafayette","FL","Moderate",36.9,25.593713670124,17.25,11.75,75,NA,16,8422,12067,TRUE,"ModerateBurden"
"Crawford","GA","Low",19.2,17.3659172755161,14.78,9.35,79,NA,28,12404,13079,TRUE,"LowBurden"
"Coke","TX","Moderate",35.6,26.4813413450767,12.35,8.22,88,NA,4,3387,48081,TRUE,"ModerateBurden"
"Clay","GA","Moderate",38.2,30.1571949756372,15.56,9.91,79,NA,28,2834,13061,TRUE,"ModerateBurden"
"Hot Springs","WY","Moderate",44.6,32.7430745153968,21.84,15.84,52,NA,36,4413,56017,TRUE,"ModerateBurden"
"Candler","GA","Low",20.4,19.5095828556027,17.28,11.17,79,NA,28,10803,13043,TRUE,"LowBurden"
"Tyrrell","NC","Moderate",45.2,37.737631776101,12.53,9.69,80,NA,7,4016,37177,TRUE,"ModerateBurden"
"King","TX","High",21,20.367873651772,11.43,7.66,88,NA,4,272,48269,TRUE,"ModerateBurden"
"Wahkiakum","WA","Moderate",46.6,36.9725412042655,8.33,6.06,78,NA,18,4488,53069,TRUE,"ModerateBurden"
"Wilkinson","GA","Moderate",23.7,21.5592319261306,14.78,9.35,79,NA,28,8954,13319,TRUE,"ModerateBurden"
"Camas","ID","Substantial",38.8,32.6514480578064,20.13,13.38,82,NA,7,1106,16025,TRUE,"ModerateBurden"
"Reagan","TX","High",37.1,32.8732112651711,12.35,8.22,88,NA,4,3849,48383,TRUE,"ModerateBurden"
"Aleutians East Borough","AK","Moderate",69.8,72.5662315794389,23.61,17.04,83,NA,4,3337,2013,TRUE,"ModerateBurden"
"Rock","NE","Substantial",33.6,28.545733481458,8.42,5.16,84,NA,17,1357,31149,TRUE,"ModerateBurden"
"Webster","GA","High",20,19.2537563536837,15.56,9.91,79,NA,28,2607,13307,TRUE,"ModerateBurden"
"Blaine","NE","High",24.3,22.0588235294118,9.03,5.58,84,NA,17,465,31009,TRUE,"ModerateBurden"
"Rains","TX","Low",34,25.7312385212137,12.85,8.74,88,NA,4,12514,48379,TRUE,"LowBurden"
"Throckmorton","TX","Substantial",39.2,33.1459851826248,12.78,8.6,88,NA,4,1501,48447,TRUE,"ModerateBurden"
"Macon","GA","Low",20.8,19.3092044257167,15.56,9.91,79,NA,28,12947,13193,TRUE,"LowBurden"
"Wheeler","NE","High",29.2,23.7608542108106,9.03,5.58,84,NA,17,783,31183,TRUE,"ModerateBurden"
"McCulloch","TX","Moderate",35.6,25.1138184059206,12.35,8.22,88,NA,4,7984,48307,TRUE,"ModerateBurden"
"Emporia city","VA","Moderate",32.7,27.3443779174641,6.82,4.69,72,0,20,5346,51595,TRUE,"ModerateBurden"
"Marion","TX","Moderate",38,30.4018962643207,12.76,8.61,88,NA,4,9854,48315,TRUE,"ModerateBurden"
"Thomas","NE","High",23.5,13.1786956396769,8.7,5.37,84,NA,17,722,31171,TRUE,"ModerateBurden"
"Alpine","CA","Substantial",62.8,58.9925410111328,7.79,3.87,76,NA,29,1129,6003,FALSE,"ModerateBurden"
"Wibaux","MT","High",26.3,16.6898470097357,26.39,17.99,75,NA,17,969,30109,TRUE,"ModerateBurden"
"Menard","TX","High",49.3,39.8107414396757,12.35,8.22,88,NA,4,2138,48327,TRUE,"ModerateBurden"
"Garfield","MT","Substantial",18.2,10.7840373696291,26.39,17.99,75,NA,17,1258,30033,TRUE,"ModerateBurden"
"Sharkey","MS","Moderate",50.4,42.6888295483545,19.13,13.34,79,NA,9,4321,28125,TRUE,"ModerateBurden"
"Towner","ND","Moderate",43.8,36.3770568806245,11.99,8.1,76,NA,23,2189,38095,TRUE,"ModerateBurden"
"Lowndes","AL","Moderate",44,36.5377666466227,16.85,12.72,85,NA,29,9726,1085,TRUE,"ModerateBurden"
"Rich","UT","Moderate",43.7,35.5092814956443,10.37,6.38,73,NA,2,2483,49033,TRUE,"ModerateBurden"
"Glasscock","TX","Substantial",39.2,34.3589608941202,12.35,8.22,88,NA,4,1409,48173,TRUE,"ModerateBurden"
"Miller","GA","Moderate",23.4,25.1882137464783,17.84,11.48,79,NA,28,5718,13201,TRUE,"ModerateBurden"
"Seminole","GA","Moderate",18.7,20.2757012715429,17.84,11.48,79,NA,28,8090,13253,TRUE,"ModerateBurden"
"Hooker","NE","High",39.4,25.8970501349154,8.7,5.37,84,NA,17,682,31091,TRUE,"ModerateBurden"
"Prairie","AR","Moderate",39.7,34.3321998406528,22.65,15.09,75,NA,16,8062,5117,TRUE,"ModerateBurden"
"Shackelford","TX","Moderate",33.8,24.9831476453516,12.78,8.6,88,NA,4,3265,48417,TRUE,"ModerateBurden"
"Newton","TX","Low",23.4,17.0522388059701,14.28,9.83,88,NA,4,13595,48351,TRUE,"LowBurden"
"Houston","TX","Moderate",38.5,31.8682825823596,13.65,9.3,88,NA,4,22968,48225,TRUE,"LowBurden"
"McPherson","NE","High",13.2,7.20234810094827,8.7,5.37,84,NA,17,494,31117,TRUE,"ModerateBurden"
"Issaquena","MS","Substantial",34,33.0041863957248,19.13,13.34,79,NA,9,1327,28055,TRUE,"ModerateBurden"
"Wheeler","GA","Moderate",11.3,10.7187577753292,18.64,12.19,79,NA,28,7855,13309,TRUE,"ModerateBurden"
"Schleicher","TX","High",40,32.139498156689,12.35,8.22,88,NA,4,2793,48413,TRUE,"ModerateBurden"
"Irion","TX","High",39,30.959966018902,12.35,8.22,88,NA,4,1536,48235,TRUE,"ModerateBurden"
